,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
BEE US,2014-05-27,2014-05-28,2014-05-27,2014-05-28,2014-05-28,BEE US,Strategic Hotels & Resorts Inc,434.7,36.0,10.5,"ADDL,Primary Share Offering",2596.21,2.0,3.047619104,"JP Morgan, Deutsche Bank, Bank of America Merrill Lynch, Wells Fargo",REIT,2596.21,20.527644565000003
RLJ US,2014-05-21,2014-05-22,2014-05-21,2014-05-22,2014-05-22,RLJ US,RLJ Lodging Trust,243.34,8.0,26.45,"ADDL,Primary Share Offering",3494.12,3.402643442,5.519845963,"Bank of America Merrill Lynch, RBC Capital Markets, Wells Fargo, Barclays",REIT,3494.12,12.971477683240197
TRNO US,2014-05-21,2014-05-22,2014-05-21,2014-05-22,2014-05-22,TRNO US,Terreno Realty Corp,142.887,7.0,17.75,"ADDL,Primary Share Offering",585.75,-2.056338072,3.49295783,"Goldman Sachs, KeyBanc Capital Markets",REIT,585.75,1.0496003937986573
MNR US,2014-05-19,2014-05-22,2014-05-19,2014-05-21,2014-05-22,MNR US,Monmouth Real Estate Investmen,68.425,7.0,8.5,"ADDL,Primary Share Offering",475.43,1.764705896,7.529411793,"BMO Capital Markets, JP Morgan",REIT,475.43,0.9290051160760839
SIR US,2014-05-14,2014-05-14,2014-05-14,2014-05-14,2014-05-14,SIR US,Select Income REIT,290.0,9.0,29.0,"ADDL,Primary Share Offering,Emerging Growth Company",1736.69,-1.620689631,-2.241379261,"Bank of America Merrill Lynch, UBS, Morgan Stanley",REIT,1736.69,1.8136927144234742
SRC US,2014-05-13,2014-05-14,2014-05-13,2014-05-14,2014-05-14,SRC US,Spirit Realty Capital Inc,282.75,23.0,10.69,"ADDL,Primary Share Offering",0.0,2.806365013,5.238544941,"Morgan Stanley, Bank of America Merrill Lynch, Deutsche Bank",REIT,3994.8509,19.63340505754259
NRF US,2014-05-12,2014-05-13,2014-05-12,2014-05-13,2014-05-13,NRF US,NorthStar Realty Finance Corp/,533.025,30.0,15.45,"ADDL,Primary Share Offering",5672.31,11.65048695,10.67961311,"JP Morgan, Credit Suisse, Barclays, Bank of America Merrill Lynch, Morgan Stanley, Citi, Deutsche Bank, UBS",REIT,5672.31,
9876555D US,2014-05-12,2014-05-14,2014-05-12,2014-05-14,2014-05-14,9876555D US,Gramercy Property Trust Inc,229.08,40.0,4.98,"ADDL,Primary Share Offering",585.65,8.433734894,7.831325054,"Morgan Stanley, Bank of America Merrill Lynch, JP Morgan",REIT,585.65,3.780741810180403
DOC US,2014-05-07,2014-05-20,2014-05-07,2014-05-20,2014-05-20,DOC US,Physicians Realty Trust,158.125,11.0,12.5,"ADDL,Primary Share Offering,Emerging Growth Company",428.54,3.359999895,2.079999924,"Wunderlich Securities Inc, Bank of America Merrill Lynch, KeyBanc Capital Markets",REIT,428.54,0.996834072465065
SBRA US,2014-05-06,2014-05-06,2014-05-06,2014-05-06,2014-05-06,SBRA US,Sabra Health Care REIT Inc,228.217,7.0,28.35,"ADDL,Primary Share Offering",1339.91,1.375660062,1.022926331,"Bank of America Merrill Lynch, Wells Fargo, Citi, Barclays, RBC Capital Markets",REIT,1339.91,6.457500756986204
ARI US,2014-04-30,2014-05-01,2014-04-30,2014-05-01,2014-05-01,ARI US,Apollo Commercial Real Estate,160.149,9.0,16.5,"ADDL,Primary Share Offering,Block",0.0,-1.393939376,-0.9696969986,"Bank of America Merrill Lynch, Citi, JP Morgan",REIT,631.7119,2.218297374441454
SNH US,2014-04-16,2014-04-17,2014-04-16,2014-04-17,2014-04-17,SNH US,Senior Housing Properties Trus,337.669,13.5,21.75,"ADDL,Primary Share Offering",4430.98,3.448275805,5.609195232,"Jefferies, RBC Capital Markets, Morgan Stanley, Citi, Bank of America Merrill Lynch",REIT,4430.98,19.598404685739556
PLD US,2014-04-16,2015-03-31,2014-04-16,,2015-03-31,PLD US,Prologis Inc,71.6,1.7,0.0,"ADDL,Secondary Share Offering,Best Efforts,At The Market",0.0,,,"Citi, Bank of America Merrill Lynch",REIT,20436.0317,73.0133974897644
AVIV US,2014-04-08,2014-04-09,2014-04-08,2014-04-09,2014-04-09,AVIV US,Aviv REIT Inc,221.72,8.0,24.1,"ADDL,Primary Share Offering",1413.38,2.863068819,3.029043913,"Morgan Stanley, Bank of America Merrill Lynch, Goldman Sachs, Citi, RBC Capital Markets, SunTrust Robinson Humphrey",REIT,1413.38,3.749917624318999
AHT US,2014-04-08,2014-04-09,2014-04-08,2014-04-09,2014-04-09,AHT US,Ashford Hospitality Trust Inc,89.345,7.5,10.7,"ADDL,Primary Share Offering",955.41,-0.8411197066,-2.803736687,"Deutsche Bank, Bank of America Merrill Lynch, Morgan Stanley",REIT,955.41,5.310024196957198
STWD US,2014-04-07,2014-04-08,2014-04-07,2014-04-08,2014-04-08,STWD US,Starwood Property Trust Inc,569.25,22.0,22.5,"ADDL,Primary Share Offering,Block",4981.18,0.1333333403,0.8444444537,"Bank of America Merrill Lynch, Barclays, Citi, Wells Fargo, Credit Suisse",REIT,4981.18,31.22335370820592
WMC US,2014-04-03,2014-04-04,2014-04-03,2014-04-04,2014-04-04,WMC US,Western Asset Mortgage Capital,222.008,13.0,14.85,"ADDL,Primary Share Offering,Block,Emerging Growth Company",630.43,-1.482325792,-1.346803904,"Bank of America Merrill Lynch, Morgan Stanley, Citi, UBS, Barclays",REIT,630.43,3.5164546389400257
BXMT US,2014-04-01,2014-04-02,2014-04-01,2014-04-02,2014-04-02,BXMT US,Blackstone Mortgage Trust Inc,255.024,8.0,0.0,"ADDL,Primary Share Offering,Block",0.0,,,"Bank of America Merrill Lynch, JP Morgan, Wells Fargo, Citi, Morgan Stanley",REIT,1137.5317,6.614021040497678
NYMT US,2014-04-01,2014-04-02,2014-04-01,2014-04-02,2014-04-02,NYMT US,New York Mortgage Trust Inc,113.47,13.0,7.59,"ADDL,Primary Share Offering",688.09,-0.1317543089,-0.1317543089,"UBS, Credit Suisse, Barclays, RBC Capital Markets",REIT,688.09,4.474736888014369
O US,2014-03-26,2014-03-26,2014-03-26,2014-03-26,2014-03-26,O US,Realty Income Corp,551.448,12.0,39.96,"ADDL,Primary Share Offering",8848.26,-0.5755733252,2.102104425,"UBS, JP Morgan, Jefferies, RBC Capital Markets, Wells Fargo, Morgan Stanley, Bank of America Merrill Lynch",REIT,8848.26,75.42367328219794
ESS US,2014-03-25,2014-03-26,2014-03-25,2014-03-26,2014-03-26,ESS US,Essex Property Trust Inc,75.7125,0.45,168.25,"ADDL,Primary Share Offering,Block",0.0,-0.2317979187,-0.3803863227,Citi,REIT,6541.52,55.77836148527621
AI US,2014-03-24,2014-03-25,2014-03-24,2014-03-25,2014-03-25,AI US,Arlington Asset Investment Cor,83.9125,2.75,27.4,"ADDL,Primary Share Offering",523.58,-1.27737093,-1.678830743,"Credit Suisse, RBC Capital Markets, Barclays",REIT,523.58,1.437210076410401
HPP US,2014-03-19,2014-03-21,2014-03-19,2014-03-21,2014-03-21,HPP US,Hudson Pacific Properties Inc,77.7513,3.5118,0.0,"ADDL,Secondary Share Offering,Block",0.0,,,"Wells Fargo, Bank of America Merrill Lynch",REIT,1543.6427,7.275812768526137
STAG US,2014-03-10,2014-06-30,2014-03-10,,2014-06-30,STAG US,STAG Industrial Inc,145.2,7.533,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Bank of America Merrill Lynch, Barclays, Cantor Fitzgerald, MLV & Co, Raymond James & Associates, RBC Capital Markets, Wells Fargo",REIT,1224.4423,3.972739043868798
STAG US,2014-03-10,2014-04-22,2014-03-10,2014-04-22,2014-04-22,STAG US,STAG Industrial Inc,122.1,5.0875,24.0,"ADDL,Secondary Share Offering,Block",0.0,0.125,0.4166666567,Bank of America Merrill Lynch,REIT,1224.4423,3.972739043868798
SUI US,2014-03-05,2014-03-06,2014-03-05,2014-03-06,2014-03-06,SUI US,Sun Communities Inc,217.35,4.2,45.0,"ADDL,Primary Share Offering,Block",1844.96,0.2888889015,-0.06666667014,Citi,REIT,1844.96,7.281382570175918
MPW US,2014-03-05,2014-03-06,2014-03-05,2014-03-06,2014-03-06,MPW US,Medical Properties Trust Inc,126.471,8.3,13.25,"ADDL,Primary Share Offering,Secondary Share Offering,Block",2259.87,0.2264150977,-1.207547188,"Jefferies, Credit Suisse",REIT,2259.87,10.711540774153539
CUZ US,2014-03-05,2014-03-05,2014-03-05,2014-03-05,2014-03-05,CUZ US,Cousins Properties Inc,99.18,8.7,11.4,"ADDL,Primary Share Offering,Block",2302.07,0.4385998547,-0.8771896362,Wells Fargo,REIT,2302.07,8.149077315317129
HTA US,2014-02-28,2014-06-30,2014-02-28,,2014-06-30,HTA US,Healthcare Trust of America In,300.0,3.3417,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"BMO Capital Markets, Jefferies, JP Morgan, Wells Fargo",REIT,2664.7874,11.946044914957387
1627503D US,2014-02-27,2014-02-27,2014-02-27,2014-02-27,2014-02-27,1627503D US,Colony Capital Inc/Old,331.89,13.0,21.9,"ADDL,Primary Share Offering,Block",2022.66,1.095892191,3.105024576,"Credit Suisse, Deutsche Bank, JP Morgan, Bank of America Merrill Lynch",REIT,2022.66,15.853656721375032
HPP US,2014-01-22,2014-01-23,2014-01-22,2014-01-23,2014-01-23,HPP US,Hudson Pacific Properties Inc,203.981,8.25,21.5,"ADDL,Primary Share Offering",1440.77,0.0,0.0,"Bank of America Merrill Lynch, Wells Fargo, Barclays, Morgan Stanley, KeyBanc Capital Markets",REIT,1440.77,3.611632941140773
BXMT US,2014-01-08,2014-01-09,2014-01-08,2014-01-09,2014-01-09,BXMT US,Blackstone Mortgage Trust Inc,256.594,8.5,26.25,"ADDL,Primary Share Offering,Block",1031.01,4.342857361,4.076190472,"Citi, JP Morgan, Wells Fargo, Bank of America Merrill Lynch",REIT,1031.01,5.647529107522323
1448021D US,2014-01-06,2014-01-07,2014-01-06,2014-01-07,2014-01-07,1448021D US,Parkway Properties Inc/Md,219.161,10.5,18.15,"ADDL,Primary Share Offering",1802.45,0.2203877866,-0.2754800022,"Bank of America Merrill Lynch, Wells Fargo, JP Morgan, KeyBanc Capital Markets",REIT,1802.45,10.131635889276028
RSE US,2014-01-06,2014-01-08,2014-01-06,2014-01-07,2014-01-08,RSE US,Rouse Properties LLC,156.975,7.0,19.5,"ADDL,Primary Share Offering",1125.12,0.769230783,3.846153736,"Barclays, RBC Capital Markets, Bank of America Merrill Lynch, Credit Suisse, KeyBanc Capital Markets",REIT,1125.12,5.078681774358605
NYMT US,2014-01-06,2014-01-07,2014-01-06,2014-01-07,2014-01-07,NYMT US,New York Mortgage Trust Inc,78.315,10.0,6.81,"ADDL,Primary Share Offering",514.85,-0.2936849296,0.2936865985,"Barclays, Credit Suisse, UBS",REIT,514.85,2.5605670368147653
BHR US,2013-12-19,2014-01-24,2013-12-19,2014-01-23,2014-01-24,BHR US,Braemar Hotels & Resorts Inc,151.8,8.0,16.5,"ADDL,Primary Share Offering,Emerging Growth Company",398.13,-0.5454545617,-0.5454545617,"Morgan Stanley, Bank of America Merrill Lynch",REIT,398.13,1.5444722917088578
1023767D US,2013-12-11,2013-12-12,2013-12-11,2013-12-12,2013-12-12,1023767D US,NorthStar Realty Finance Corp/,582.5,50.0,11.65,"ADDL,Primary Share Offering",3375.65,0.4291878343,1.802578449,"Deutsche Bank, UBS, Barclays, Citi, JP Morgan",REIT,3375.65,25.322457742223612
VER US,2013-11-26,2014-05-21,2013-11-26,2014-05-21,2014-05-21,VER US,VEREIT Inc,1656.0,120.0,12.0,"ADDL,Primary Share Offering",10680.0,2.916666746,3.75,"Wells Fargo, JP Morgan, Deutsche Bank, Credit Suisse, Capital One Financial, Barclays, Citi, Bank of America Merrill Lynch",REIT,10680.0,58.6960660253365
RESI US,2013-11-20,2014-01-15,2013-11-20,2014-01-15,2014-01-15,RESI US,Front Yard Residential Corp,482.8,14.2,34.0,"ADDL,Primary Share Offering,Emerging Growth Company",1921.53,1.235294104,-0.2941176593,"Credit Suisse, Deutsche Bank, JP Morgan, Wells Fargo, Citi",REIT,1921.53,8.084560144676168
NHI US,2013-11-19,2013-11-22,2013-11-19,2013-11-22,2013-11-22,NHI US,National Health Investors Inc,294.975,4.5,57.0,"ADDL,Primary Share Offering",1883.92,3.859649181,3.982456207,"Wells Fargo, Bank of America Merrill Lynch, BMO Capital Markets",REIT,1883.92,2.841098372940593
IRT US,2013-11-19,2014-01-24,2013-11-19,2014-01-23,2014-01-24,IRT US,Independence Realty Trust Inc,66.815,7.0,8.3,"ADDL,Primary Share Offering",146.93,-1.807231188,-0.6024119258,Deutsche Bank,REIT,146.93,0.1193157152616148
DOC US,2013-11-13,2013-12-05,2013-11-13,2013-12-05,2013-12-05,DOC US,Physicians Realty Trust,109.768,8.3,11.5,"ADDL,Primary Share Offering,Emerging Growth Company",247.81,-0.3478260934,1.565217376,"Wunderlich Securities Inc, KeyBanc Capital Markets",REIT,247.81,0.5857122630884698
UHT US,2013-11-08,2013-12-31,2013-11-08,,2013-12-31,UHT US,Universal Health Realty Income,50.0,0.0,0.0,"ADDL,Best Efforts,At The Market",0.0,,,Bank of America Merrill Lynch,REIT,545.6613,1.0750678400573561
SVC US,2013-11-06,2013-11-07,2013-11-06,2013-11-07,2013-11-07,SVC US,Service Properties Trust,273.7,8.5,28.0,"ADDL,Primary Share Offering",4189.0,-1.678571463,-1.285714269,"Citi, Morgan Stanley, Bank of America Merrill Lynch",REIT,4189.0,13.323290235244949
KRG US,2013-11-06,2013-11-06,2013-11-06,2013-11-06,2013-11-06,KRG US,Kite Realty Group Trust,226.688,32.0,6.16,"ADDL,Primary Share Offering",804.85,1.785716772,3.733768702,"KeyBanc Capital Markets, Bank of America Merrill Lynch, Barclays, Wells Fargo",REIT,804.85,1.7785321456690388
RPT US,2013-11-06,2013-11-07,2013-11-06,2013-11-07,2013-11-07,RPT US,RPT Realty,71.55,4.5,15.9,"ADDL,Primary Share Offering",1058.31,-1.383645415,-1.572324634,JP Morgan,REIT,1058.31,3.0329653253040427
EXR US,2013-11-04,2013-11-06,2013-11-04,2013-11-06,2013-11-06,EXR US,Extra Space Storage Inc,206.145,4.5,45.81,"ADDL,Primary Share Offering,Block",5579.93,-1.1569556,-4.736959934,Citi,REIT,5579.93,28.165643239404588
PSB US,2013-11-04,2013-11-05,2013-11-04,2013-11-05,2013-11-05,PSB US,PS Business Parks Inc,118.479,1.3,79.25,"ADDL,Primary Share Offering",2127.45,0.3659305871,0.1009463742,Goldman Sachs,REIT,2127.45,5.814850082021053
PEB US,2013-10-31,2013-10-31,2013-10-31,2013-10-31,2013-10-31,PEB US,Pebblebrook Hotel Trust,75.141,2.2,29.7,"ADDL,Primary Share Offering,Block",1903.03,0.1683475971,0.5723879933,Bank of America Merrill Lynch,REIT,1903.03,7.692040309089455
PCL US,2013-10-28,2013-10-29,2013-10-28,2013-10-29,2013-10-29,PCL US,Plum Creek Timber Co Inc,626.175,12.1,45.0,"ADDL,Primary Share Offering",7879.23,-1.222222209,0.8888888955,"JP Morgan, Goldman Sachs, Wells Fargo",REIT,7879.23,35.18717916308178
SHO US,2013-10-28,2013-10-29,2013-10-28,2013-10-29,2013-10-29,SHO US,Sunstone Hotel Investors Inc,271.2,20.0,13.56,"ADDL,Primary Share Offering,Block",2479.72,0.2949821353,-1.474929333,Bank of America Merrill Lynch,REIT,2479.72,10.61577274313506
SLG US,2013-10-28,2013-10-29,2013-10-28,2013-10-29,2013-10-29,SLG US,SL Green Realty Corp,251.55,2.6,96.75,"ADDL,Primary Share Offering,Block",9177.72,-0.9922480583,-1.560723543,Citi,REIT,9177.72,50.18223799634138
1627503D US,2013-10-28,2013-10-29,2013-10-28,2013-10-29,2013-10-29,1627503D US,Colony Capital Inc/Old,203.7,10.0,20.37,"ADDL,Primary Share Offering,Block",1558.23,0.09817948192,-1.227299094,"Barclays, JP Morgan",REIT,1558.23,7.3431089152339695
CCI US,2013-10-21,2013-10-22,2013-10-21,2013-10-22,2013-10-22,CCI US,Crown Castle International Cor,3063.6,36.0,74.0,"ADDL,Primary Share Offering",24721.3,0.06756756455,0.0,"Barclays, Morgan Stanley, JP Morgan, Bank of America Merrill Lynch",REIT,24721.3,128.53203856481358
O US,2013-10-21,2013-10-21,2013-10-21,2013-10-21,2013-10-21,O US,Realty Income Corp,397.158,8.5,40.63,"ADDL,Primary Share Offering",8374.61,-0.3199632466,0.7875927091,"UBS, RBC Capital Markets, JP Morgan, Jefferies, Wells Fargo, Morgan Stanley, Bank of America Merrill Lynch",REIT,8374.61,56.58760854574195
LHO US,2013-10-21,2013-10-22,2013-10-21,2013-10-22,2013-10-22,LHO US,LaSalle Hotel Properties,231.535,6.7,30.05,"ADDL,Primary Share Offering,Block",0.0,0.7986714244,1.530784607,"Deutsche Bank, Citi",REIT,2935.8786,18.86697407950335
EPR US,2013-10-17,2013-10-18,2013-10-17,2013-10-18,2013-10-18,EPR US,EPR Properties,176.76,3.6,49.1,"ADDL,Primary Share Offering,Block",2536.16,0.325868696,0.8961334825,"KeyBanc Capital Markets, Citi",REIT,2536.16,10.69622750449927
LXP US,2013-10-10,2013-10-11,2013-10-10,2013-10-11,2013-10-11,LXP US,Lexington Realty Trust,128.455,10.0,11.17,"ADDL,Primary Share Offering",2545.55,3.401968956,4.923902512,"Barclays, Wells Fargo",REIT,2545.55,12.334644883700314
WSR US,2013-10-02,2013-10-03,2013-10-02,2013-10-03,2013-10-03,WSR US,Whitestone REIT,62.284,4.0,13.54,"ADDL,Primary Share Offering",297.11,-0.4431311786,-1.107828379,"Robert W Baird & Co, JMP Group LLC",REIT,297.11,0.5044899007041812
OHI US,2013-10-01,2013-10-02,2013-10-01,2013-10-02,2013-10-02,OHI US,Omega Healthcare Investors Inc,86.25,2.5,30.0,"ADDL,Primary Share Offering,Block",3675.66,1.533333302,1.100000024,Jefferies,REIT,3675.66,21.330515667783082
CLDT US,2013-09-24,2013-09-25,2013-09-24,2013-09-25,2013-09-25,CLDT US,Chatham Lodging Trust,68.5831,3.25,18.35,"ADDL,Primary Share Offering",482.52,-1.63487947,-1.253408074,"Barclays, UBS",REIT,482.52,1.424880374413988
NRZ US,2013-09-20,2014-04-25,2013-09-20,2014-04-25,2014-04-25,NRZ US,New Residential Investment Cor,175.375,25.0,6.1,"ADDL,Primary Share Offering,PE Backed",1719.96,1.147542596,0.1639359891,Citi,REIT,1719.96,6.641370877985118
INN US,2013-09-12,2013-09-13,2013-09-12,2013-09-13,2013-09-13,INN US,Summit Hotel Properties Inc,158.7,15.0,9.2,"ADDL,Primary Share Offering",767.74,-0.8695631623,2.073204996e-06,"Bank of America Merrill Lynch, Deutsche Bank, Raymond James & Associates, RBC Capital Markets, Robert W Baird & Co",REIT,767.74,1.896979205448728
KRC US,2013-09-11,2013-09-12,2013-09-11,2013-09-12,2013-09-12,KRC US,Kilroy Realty Corp,308.75,5.5,50.0,"ADDL,Primary Share Offering",4071.86,-0.03999999911,-0.1800000072,"Bank of America Merrill Lynch, JP Morgan, Wells Fargo, Barclays",REIT,4071.86,17.85610015742975
STWD US,2013-09-09,2013-09-10,2013-09-09,2013-09-10,2013-09-10,STWD US,Starwood Property Trust Inc,698.625,25.0,24.3,"ADDL,Primary Share Offering,Block",4740.91,-1.440326095,-1.604935169,"Citi, Deutsche Bank, Wells Fargo",REIT,4740.91,15.73594338932941
MPW US,2013-08-14,2013-08-15,2013-08-14,2013-08-15,2013-08-15,MPW US,Medical Properties Trust Inc,146.625,10.0,12.75,"ADDL,Primary Share Offering",2060.04,-0.7058823705,-3.764705896,"JP Morgan, Bank of America Merrill Lynch, KeyBanc Capital Markets, RBC Capital Markets, Deutsche Bank",REIT,2060.04,9.507814989807486
PMT US,2013-08-13,2013-08-14,2013-08-13,2013-08-14,2013-08-14,PMT US,PennyMac Mortgage Investment T,252.442,11.3,22.34,"ADDL,Primary Share Offering,Block",1573.87,-3.760072231,-4.476276398,"Credit Suisse, JP Morgan, Morgan Stanley, Citi",REIT,1573.87,8.078288867381724
DCT US,2013-08-07,2013-08-08,2013-08-07,2013-08-08,2013-08-08,DCT US,DCT Industrial Trust Inc,165.6,20.0,7.2,"ADDL,Primary Share Offering",2277.86,3.333336115,5.416669369,"JP Morgan, Bank of America Merrill Lynch, Citi, Jefferies",REIT,2277.86,30.001855079257943
HIW US,2013-08-07,2013-08-08,2013-08-07,2013-08-08,2013-08-08,HIW US,Highwoods Properties Inc,153.051,3.75,35.49,"ADDL,Primary Share Offering,Block",3188.6,0.3381186724,1.944204807,"Jefferies, Wells Fargo",REIT,3188.6,22.137814814857308
1023767D US,2013-08-05,2013-08-06,2013-08-05,2013-08-06,2013-08-06,1023767D US,NorthStar Realty Finance Corp/,386.4,35.0,9.6,"ADDL,Primary Share Offering",2301.02,0.1041626856,-0.520837307,"UBS, Deutsche Bank, JP Morgan",REIT,2301.02,23.930371068838227
LPT US,2013-07-31,2013-08-01,2013-07-31,2013-08-01,2013-08-01,LPT US,Liberty Property Trust,869.4,21.0,36.0,"ADDL,Primary Share Offering",5256.79,-0.2222222239,1.333333373,"Goldman Sachs, Citi, Bank of America Merrill Lynch, JP Morgan",REIT,5256.79,25.86236194033134
CUZ US,2013-07-29,2013-07-31,2013-07-29,2013-07-30,2013-07-31,CUZ US,Cousins Properties Inc,690.0,60.0,10.0,"ADDL,Primary Share Offering",1896.88,3.799999952,2.5,"JP Morgan, Bank of America Merrill Lynch",REIT,1896.88,6.000769924519813
RESI US,2013-07-29,2013-09-25,2013-07-29,2013-09-25,2013-09-25,RESI US,Front Yard Residential Corp,360.927,15.0,21.0,"ADDL,Primary Share Offering,Emerging Growth Company",887.76,4.095238209,5.238095284,"Credit Suisse, Deutsche Bank, JP Morgan, Wells Fargo, Citi",REIT,887.76,3.7725773009872827
HR US,2013-07-15,2013-07-16,2013-07-15,2013-07-16,2013-07-16,HR US,Healthcare Realty Trust Inc,79.2,3.0,0.0,"ADDL,Primary Share Offering,Block",0.0,,,JP Morgan,REIT,2454.4236,13.796826796280842
AMRE US,2013-07-15,2013-07-16,2013-07-15,2013-07-16,2013-07-16,AMRE US,AmREIT Inc,62.9625,3.0,18.25,"ADDL,Primary Share Offering",358.21,0.4383561611,1.041095853,Jefferies,REIT,358.21,3.827034131932916
TRNO US,2013-07-11,2013-07-12,2013-07-11,2013-07-12,2013-07-12,TRNO US,Terreno Realty Corp,104.938,5.0,18.25,"ADDL,Primary Share Offering",456.08,2.684931517,2.520547867,"Goldman Sachs, KeyBanc Capital Markets",REIT,456.08,1.5033651581902174
HME US,2013-07-08,2013-07-09,2013-07-08,2013-07-09,2013-07-09,HME US,Home Properties Inc,278.932,3.85,63.0,"ADDL,Primary Share Offering",3581.13,3.174603224,2.873015881,Bank of America Merrill Lynch,REIT,3581.13,31.1551368134317
PLD US,2013-06-26,2014-12-31,2013-06-26,,2014-12-31,PLD US,Prologis Inc,750.0,3.3,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,,REIT,18671.6966,126.55353660944627
SIR US,2013-06-26,2013-06-27,2013-06-26,2013-06-27,2013-06-27,SIR US,Select Income REIT,296.625,10.5,28.25,"ADDL,Primary Share Offering,Emerging Growth Company",1406.64,-2.300884962,-0.743362844,"RBC Capital Markets, Bank of America Merrill Lynch, Wells Fargo, UBS, Morgan Stanley, Citi",REIT,1406.64,1.1305186736679773
AHT US,2013-06-19,2013-06-21,2013-06-19,2013-06-20,2013-06-21,AHT US,Ashford Hospitality Trust Inc,147.009,11.0,12.0,"ADDL,Primary Share Offering",966.81,-1.75,-3.333333254,"Morgan Stanley, Deutsche Bank, Bank of America Merrill Lynch",REIT,966.81,1.9734202879691678
WY US,2013-06-17,2013-06-19,2013-06-17,2013-06-18,2013-06-19,WY US,Weyerhaeuser Co,925.463,29.0,27.75,"ADDL,Primary Share Offering",16095.6,1.441441417,-1.585585594,"Morgan Stanley, Deutsche Bank, Citi",REIT,16095.6,122.91177643489577
ACRE US,2013-06-17,2013-06-21,2013-06-17,2013-06-20,2013-06-21,ACRE US,Ares Commercial Real Estate Co,251.122,18.0,13.5,"ADDL,Primary Share Offering",376.23,-2.444444418,-3.111111164,"Citi, Wells Fargo, Credit Suisse, Bank of America Merrill Lynch, JP Morgan",REIT,376.23,0.5017839020975372
CLDT US,2013-06-12,2013-06-13,2013-06-12,2013-06-13,2013-06-13,CLDT US,Chatham Lodging Trust,81.3543,4.5,16.35,"ADDL,Primary Share Offering",368.82,0.3058080673,1.896022081,"Barclays, UBS",REIT,368.82,1.1310106369136452
AEC US,2013-05-28,2013-05-29,2013-05-28,2013-05-29,2013-05-29,AEC US,Associated Estates Realty Corp,121.578,6.5,17.25,"ADDL,Primary Share Offering,Fwd Sales Agreement",992.43,-2.898550749,-3.536231995,"Citi, Bank of America Merrill Lynch, Wells Fargo",REIT,992.43,4.3247971965296665
IRC US,2013-05-28,2013-05-29,2013-05-28,2013-05-29,2013-05-29,IRC US,IRC Retail Centers Inc,95.4,9.0,10.6,"ADDL,Primary Share Offering",0.0,-1.886795998,-2.641512871,"Bank of America Merrill Lynch, BMO Capital Markets, Wells Fargo, KeyBanc Capital Markets",REIT,1011.8692,5.977883614205463
AVB US,2013-05-23,2013-05-23,2013-05-23,2013-05-23,2013-05-23,AVB US,AvalonBay Communities Inc,1078.19,7.87,137.0,"ADDL,Secondary Share Offering",17725.1,1.0,1.153284669,Goldman Sachs,REIT,17725.1,83.47948580307305
EQR US,2013-05-23,2013-05-23,2013-05-23,2013-05-23,2013-05-23,EQR US,Equity Residential,879.971,15.068,58.4,"ADDL,Secondary Share Offering,Block",21033.2,2.688353539,3.253422022,Goldman Sachs,REIT,21033.2,80.75951163071876
FPO US,2013-05-20,2013-05-21,2013-05-20,2013-05-21,2013-05-21,FPO US,First Potomac Realty Trust,109.882,6.5,14.7,"ADDL,Primary Share Offering",877.86,2.040817738,-0.9523796439,"Wells Fargo, KeyBanc Capital Markets",REIT,877.86,3.2188360193911283
SITC US,2013-05-15,2013-05-16,2013-05-15,2013-05-16,2013-05-16,SITC US,SITE Centers Corp,738.99,34.0,18.9,"ADDL,Primary Share Offering",6749.13,1.957674026,2.275134325,"JP Morgan, Goldman Sachs, Citi, Deutsche Bank, RBC Capital Markets, Wells Fargo",REIT,6749.13,28.221739360526506
ARE US,2013-05-13,2013-05-14,2013-05-13,2013-05-14,2013-05-14,ARE US,Alexandria Real Estate Equitie,557.865,6.6,73.5,"ADDL,Primary Share Offering",0.0,4.87074852,6.244897842,"JP Morgan, Citi, Bank of America Merrill Lynch",REIT,4828.0225,28.57541884885103
WELL US,2013-05-08,2013-05-08,2013-05-08,2013-05-08,2013-05-08,WELL US,Welltower Inc,1690.5,20.0,73.5,"ADDL,Primary Share Offering",20685.3,0.1088435352,1.632653117,"RBC Capital Markets, JP Morgan, Citi, Barclays, Wells Fargo, Deutsche Bank, UBS",REIT,20685.3,86.42040852556953
GEO US,2013-05-08,2014-12-31,2013-05-08,,2014-12-31,GEO US,GEO Group Inc/The,54.7,1.5,0.0,"ADDL,Primary Share Offering,Best Efforts,At The Market",0.0,,,"Avondale Partners LLC, JP Morgan, Wells Fargo, SunTrust Robinson Humphrey",REIT,2761.1918,14.440228263274195
GGP US,2013-05-07,2013-05-07,2013-05-07,2013-05-07,2013-05-07,GGP US,Brookfield Property REIT Inc,537.76,23.4318,22.9,"ADDL,Secondary Share Offering,Block",0.0,-0.3493433297,-0.3056752086,Citi,REIT,21436.1308,24.179245469287284
