,Date,Revision,Market cap,Volume
6201 JP,2010-04-28,0.06394309771983067,9434.4155,12.265976461562747
6222 JP,2010-04-28,3.740648829129631,932.2085,3.7212195181907752
6239 TT,2010-08-30,0.0010135155807821942,2122.1864,9.000234456331569
6244 TT,2010-04-30,-0.0053331667499583145,1428.773,13.893418707564438
6268 JP,2010-05-10,0.2060075685903502,1538.6495,8.510820177497367
6273 JP,2010-05-14,0.1647723321736283,10164.5314,42.92967173324878
6286 TT,2008-08-26,-0.07583386275318513,1065.3152,22.824872686852732
6301 JP,2010-01-29,0.009689130472798253,20335.5113,107.39439269768309
6302 JP,2010-05-11,0.1339405113272193,3708.6614,23.614397912747
6305 JP,2010-01-28,-0.08442458985732984,5411.547,44.03494147288597
6310 JP,2010-05-17,0.026737967914438502,658.6386,11.781787566985061
6326 JP,2010-05-12,-0.01066180658389346,10625.0334,40.066295868885476
6349 JP,2010-05-12,0.08949338323753517,818.1574,3.5112740074166715
6361 JP,2010-05-10,0.002328148173697065,2125.3844,19.419972997483733
6366 JP,2010-05-13,-0.17122733545900168,2202.0984,15.235808334787059
6367 JP,2010-05-13,-0.04383958523940237,10178.4439,58.42386797868076
6370 JP,2010-04-30,0.007795367948652518,3836.8609,16.8866368988635
6383 JP,2010-05-17,0.7776960784313726,832.826,3.142426656077912
6417 JP,2010-05-13,-0.1764788267159939,4421.0119,13.223770046232925
6448 JP,2010-05-11,0.011483550589695942,3139.6136,9.439417446357014
6460 JP,2010-05-17,0.09352993517223851,3603.0062,14.947395345792652
6471 JP,2010-05-12,0.1514127764127763,4039.5924,19.891993959234416
6472 JP,2010-05-14,0.2353907533442854,2283.6258,13.313848124209972
6473 JP,2010-05-07,-0.006468165843772173,3652.5866,21.89029352597663
6479 JP,2010-05-10,0.12854554439136873,2302.9743,14.25168747877505
6481 JP,2010-05-14,0.7097419694576093,3000.2409,15.817757654224899
6501 JP,2010-05-12,0.16276898264080475,18544.3918,251.98829352105165
6502 JP,2010-05-10,-0.0797540661928226,24078.8599,281.22675538358476
6503 JP,2010-04-30,0.020922788664220524,19248.0965,65.536785043147
6504 JP,2010-05-12,1.0784532856504248,1989.1294,67.07013457611876
6506 JP,2010-04-20,-0.05218519257633204,2174.9018,16.378015650671355
6508 JP,2010-05-14,0.0,934.5901,22.91129309189399
6586 JP,2010-04-28,-0.012170550761096183,4323.1885,24.678070797325436
6592 JP,2010-04-28,0.008054904262985576,2345.727,7.561029222018922
6594 JP,2010-04-27,0.04476044275672611,15182.6368,63.99786932111641
6632 JP,2010-05-14,-3.9612969183584044,567.8943,6.687778400449174
6645 JP,2010-04-28,0.15807116486602793,5794.9356,21.64743523725283
6674 JP,2010-05-13,0.3509253809430384,2801.2628,88.10605106618327
670 HK,2010-04-20,1.09280303030303,11893.4421,6.390533609422397
6701 JP,2010-05-13,-0.10587411975681228,7940.5762,88.65218078566028
6702 JP,2010-05-03,0.07209039548022586,14638.0495,80.50857865156621
6703 JP,2010-04-29,0.2794411177644709,661.8555,4.299602433933012
6723 JP,2010-01-28,-2.182478256339764,930.6686,7.342622854768608
6724 JP,2010-05-03,-0.5222138659090276,3548.4374,19.411374110897665
6727 JP,2010-05-03,-0.010161386730424488,658.8943,5.927735088590895
6728 JP,2010-05-14,0.0655854048733004,1111.5715,9.049211219402672
6752 JP,2010-05-10,-0.09808639853328754,35047.4429,94.59566262749462
6753 JP,2010-04-28,0.00982525004105682,14968.4856,82.3259142832003
6754 JP,2010-04-28,0.04503105590062098,637.093,5.069070172373248
6756 JP,2010-04-28,0.20773387294033932,1112.711,3.388963726227915
6758 JP,2010-05-14,-0.24203355065562962,34261.5163,224.0122129770263
6762 JP,2010-05-03,0.15269734936150967,8364.691,61.12525887703326
6767 JP,2009-05-18,0.2961812507360735,1480.5952,16.67002721365555
6770 JP,2010-05-13,1.0,1214.1679,13.989986249861818
6773 JP,2010-05-14,0.05208485024998789,1166.6287,42.2662282107349
6794 JP,2010-05-10,0.042301829268292776,652.9587,9.13089350896957
6796 JP,2010-05-11,0.0,591.1979,61.1307446521784
6804 JP,2010-05-12,0.05130171656463942,828.1154,4.476232693619768
6806 JP,2010-05-14,0.041692184031233245,4071.0711,10.820799662109463
6816 JP,2010-05-12,0.33638040925863794,895.2691,3.6189410661645343
6839 JP,2010-05-11,0.0006141272440749923,1364.6504,6.1620098372662655
6841 JP,2010-05-17,-0.03539393939393937,2102.2281,9.24479677024799
6845 JP,2010-05-10,0.07692028129599687,1781.0273,5.704049766054547
6849 JP,2010-05-12,0.07181071509306006,843.8121,6.073134911905097
6856 JP,2010-05-10,0.18032781393430192,1213.594,7.209694776486572
6857 JP,2010-04-28,0.13239667530883026,5396.1319,42.477308925023394
6861 JP,2009-11-02,0.032469306087092774,11190.0158,29.187603009221473
6869 JP,2010-02-03,0.023797883905363974,2934.5583,11.522155857336145
6902 JP,2010-04-28,0.014685564023710651,24986.5938,59.76536604658294
6923 JP,2010-04-29,0.030587252463498395,3705.6243,13.179979967348057
6925 JP,2010-05-11,-0.07127432935754563,2257.7747,8.50107751361296
6952 JP,2010-05-13,-0.09819159515303305,2090.5602,9.945715178167383
6954 JP,2010-04-27,0.5845521646834285,30038.2791,96.59860460611836
6963 JP,2010-05-11,0.06817267190727877,8164.038,25.708344417821916
6965 JP,2010-05-11,0.12219996626781561,2335.2884,11.00912966312367
6967 JP,2010-04-29,0.08598990009537061,2227.0031,14.09979173377227
6971 JP,2010-04-28,0.06580351320911298,19860.8038,72.28264046512966
6976 JP,2010-05-14,0.06446618572322696,1718.9372,28.196695532257795
6981 JP,2010-05-03,0.11046093287056624,13414.2507,46.88695198252972
6988 JP,2010-05-03,0.05242276704359845,6827.279,40.95483284468792
6995 JP,2010-04-27,0.0,1877.5949,5.0787352024069925
6996 JP,2010-05-11,0.3060409761976498,948.7053,4.1663334330636275
6997 JP,2010-05-10,0.5680953168955818,574.3144,5.922320660124548
700 HK,2010-03-17,0.03105590062111804,38935.163,101.91160388406804
7003 JP,2010-05-10,-0.11048532276949134,2013.7583,13.455962821500021
7004 JP,2010-05-13,-0.10619469026548672,1059.6081,6.804762183168307
7011 JP,2010-04-28,-0.008810180653199225,13518.9752,54.03179017474953
7012 JP,2010-04-27,0.13546757262946993,5293.2896,24.770928055000052
7013 JP,2010-05-07,0.050519511022133694,2864.0361,21.414380231722845
7201 JP,2010-05-13,0.0019072740184639155,36152.1353,112.72716737952085
7202 JP,2010-05-12,0.18550339764117785,5177.8669,41.19569461316536
7203 JP,2010-05-12,0.002716481959016658,129665.7511,309.5089860386197
7205 JP,2010-01-28,-0.015452158769440444,2235.6232,6.875061786876886
7211 JP,2010-04-27,-0.0889182556163865,7796.5865,17.069859086522918
7240 JP,2010-05-13,0.1650917395070477,2873.2036,10.56331051461254
7241 JP,2010-05-17,0.0,618.9121,3.1838667092106663
7248 JP,2009-08-07,0.5982725725800568,671.8119,3.506922533779698
7251 JP,2010-04-29,-0.012271564189137893,1509.902,6.811382728754457
7259 JP,2010-04-28,-0.008266752874890409,8929.8178,27.698217226535135
7261 JP,2010-04-28,-0.21228631968009679,5376.5294,49.32009962739189
7262 JP,2009-02-02,-0.18172682442297766,3456.3492,10.456951732098476
7267 JP,2010-04-29,0.020503799605966832,64066.8707,155.57055250106345
7269 JP,2010-05-11,0.0427892894839176,11104.7143,57.22420439646778
7270 JP,2010-05-07,0.36655804740911135,4226.3994,22.677603942274853
7272 JP,2010-05-12,0.8557025715872508,5014.8421,65.59103190465024
7276 JP,2010-04-28,0.05325153374233126,2619.6317,18.537877397519157
7278 JP,2010-04-28,0.1394920450674371,1234.0345,3.5013316571385227
728 HK,2010-04-28,-0.02730932203389833,38030.6604,43.79726396249615
7282 JP,2010-04-28,0.009412518008644165,3653.7673,11.690395807607379
7296 JP,2010-04-27,0.2178673377403846,990.0115,3.7327431391940604
7309 JP,2010-04-26,0.06114459598780404,4043.6583,8.227488463420306
7312 JP,2009-11-06,0.5065652928303347,1554.6409,4.2859239250945205
7313 JP,2010-04-29,0.08874019381633583,1315.4762,5.142486891869203
7453 JP,2010-04-15,0.034499910192464456,1303.0074,6.378482715090302
7459 JP,2010-05-17,-0.26540546911834045,2983.2361,7.610537026780804
7518 JP,2010-04-30,0.09182623018324074,798.7409,4.210038423001196
753 HK,2010-04-22,0.38353337236533963,21065.6539,18.265225480420796
7532 JP,2010-05-07,0.027171767684974937,1952.745,9.44346182778939
7581 JP,2010-04-06,0.09279019919271878,945.9009,3.5679888031275184
762 HK,2010-04-29,-0.05322303514022826,28341.2669,47.09087751131851
763 HK,2010-04-27,0.02753682385662073,11605.9439,26.07812495700852
7649 JP,2010-04-14,-0.025597874224977855,1544.8691,4.70745549621526
7701 JP,2010-05-12,0.021886063727067903,2331.7874,10.04921207519274
7729 JP,2010-05-13,0.5252175358864934,631.2775,3.891791504526993
7731 JP,2010-02-05,0.1399158119521366,8606.0077,46.3163778667508
7733 JP,2010-05-12,-0.22966023319532916,7636.8651,35.79448955942518
7735 JP,2010-05-11,0.2892126695385993,1367.0931,32.2889238991195
7741 JP,2010-05-07,0.0794799675935126,11457.804,27.517838525876428
7751 JP,2010-04-27,0.07135657616129307,62281.027,184.65827890204213
7752 JP,2010-04-28,0.005568603122553512,13097.0017,42.863764120335844
7762 JP,2010-05-12,-0.007400209298848871,2284.9979,11.971674177694108
7832 JP,2010-05-07,-0.1995006631817118,2434.8348,6.110632316100897
7911 JP,2010-05-13,-0.022078289253861814,6126.2407,17.039816452990447
7912 JP,2010-05-17,0.01733987025904181,9260.6698,20.478956155339475
7915 JP,2010-05-14,-0.1667412686935464,1530.9059,14.839800722328812
7936 JP,2010-05-18,-0.01363421125679671,1677.9353,8.050497173033852
7951 JP,2010-04-28,0.05679775684808391,2354.5639,9.660470061872646
7956 JP,2010-06-03,0.008534443572803729,663.118,3.0252648769104553
7966 JP,2010-05-14,0.05824016061476691,1413.3026,4.059861482976215
7974 JP,2010-07-30,-0.148250510756362,40210.8708,236.5724478354797
7988 JP,2010-05-10,0.009562627371061398,1171.8089,4.950185530847814
8001 JP,2010-05-07,-0.015015093844336474,13707.2461,68.79173301528155
8002 JP,2010-05-07,0.0015988848802886797,10140.6739,37.65929701645279
8015 JP,2010-04-28,0.03369950104619341,5381.5984,10.161505842928133
8016 JP,2010-04-09,0.09835748792270538,1456.4758,8.020952969938483
8028 JP,2010-04-08,-0.009718316546990397,3156.9787,11.42794422332803
8031 JP,2010-05-07,0.015387415881178338,26652.2975,146.87933953125724
8035 JP,2010-05-13,0.1390716898266324,11011.9141,89.80608853035574
8036 JP,2010-04-27,0.013238528825003804,3191.7562,8.56679029743821
8046 TT,2010-04-26,0.006032024792610878,2716.8012,5.001866054712699
8053 JP,2010-04-30,-0.011375187916099925,15187.0323,42.4571612369864
8056 JP,2010-05-10,0.04442649434571882,818.4194,4.869348055869603
8058 JP,2010-05-07,0.008836779484809962,38508.0752,146.7277429532536
8060 JP,2010-04-22,-0.003236058977405856,2135.6011,5.052460140633652
8069 TT,2010-04-30,0.012615368207264195,2110.1152,35.24545582551964
8078 JP,2010-05-13,0.033816425120772944,898.6562,3.562359750650595
8086 JP,2010-02-11,0.023581296867922638,1297.0218,3.9438903253523154
8113 JP,2010-05-03,0.04000740021275604,6704.5066,17.500181882192024
8129 JP,2010-05-13,0.06934594168636708,1152.8424,3.3443127548505873
8219 JP,2010-05-10,0.26495726495726496,1126.0509,3.609781996469927
8227 JP,2010-07-01,0.012417715591127951,3350.4508,10.559562938008973
8233 JP,2010-06-29,0.18585599582002088,2756.5884,18.00734466772384
8252 JP,2010-05-17,5.1880046136101505,2497.2627,12.605654192670903
8253 JP,2010-05-17,-0.2949329646293504,2634.8338,23.695214511415703
8263 JP,2007-04-20,0.0,2632.1675,16.99271994498741
8267 JP,2010-04-14,0.17372119627390098,9346.708,38.487194453345566
8282 JP,2010-05-10,0.04900251514805079,1556.7501,7.946189081267313
8299 TT,2010-04-21,-0.017609793749322374,1071.8269,16.922845513970806
8303 JP,2010-05-14,-0.07791110916110926,2370.5283,15.652395054885437
8304 JP,2010-05-14,0.31291485187092116,2041.8625,3.1527441033654178
8306 JP,2010-05-19,0.01953227931488801,68662.3255,371.90082383682966
8308 JP,2010-05-17,0.0055243279808018094,14440.2325,31.146457593924485
8309 JP,2010-05-14,0.11560535665482378,6300.3277,18.180432457374668
8316 JP,2010-05-17,0.06676598528787668,44126.8863,367.0561969444431
8331 JP,2010-05-17,0.03218825459018626,5307.2238,23.337032467156774
8333 JP,2009-02-10,-0.00262288894323491,4243.9511,5.770419255492901
8334 JP,2010-05-17,-0.007553116339727184,2610.6119,4.399080700114561
8341 JP,2010-05-17,-0.012059233194047224,2067.6165,3.5348479733746716
8354 JP,2010-05-17,-0.001492370257060745,3648.8316,12.620945299137846
8355 JP,2010-05-17,-0.006595702997453085,5855.0283,16.235671887982022
8358 JP,2010-05-14,0.01853591868113096,2546.9297,7.3427687534472845
8359 JP,2010-05-17,0.11378714581893583,2898.9373,4.196797444576706
8369 JP,2010-05-17,-0.011813233941019607,3231.0286,8.405499502737369
8377 JP,2010-05-17,4.5418760976202284e-05,2703.8076,4.952563154580482
8382 JP,2010-05-17,-0.07866666666666658,2929.5106,3.560652025280972
8385 JP,2010-05-14,0.1536573392243495,2885.2664,3.2068567281198663
8411 JP,2010-05-17,0.188337534828181,27749.6535,208.62530768731858
8418 JP,2010-05-17,0.1128566576086957,2636.9366,4.681320569235088
8473 JP,2010-04-28,0.0,3747.8368,15.741139828608954
857 HK,2010-04-28,0.0020564042303172756,307495.3001,81.03941831871718
8570 JP,2010-04-06,-0.08171477713414128,1925.9344,5.835733384529029
8572 JP,2010-05-14,-0.41613879701777007,2261.9742,6.406444407035232
8591 JP,2010-05-11,0.005368809159317844,9739.3775,100.47387339473258
8593 JP,2010-05-13,-0.058250739001912605,3293.5072,5.999753449389524
8595 JP,2010-04-26,0.4325296869377475,1407.4515,5.549356481195548
8604 JP,2010-04-29,-0.006318618481244184,26169.9218,165.50699005625103
8630 JP,2010-05-20,-0.18091718327769832,11135.5499,24.42845742528073
8725 JP,2010-05-20,-0.031399586329163814,16716.2928,39.79208157765812
8729 JP,2010-05-21,0.02650592750703982,7580.9834,16.625238582433663
8750 JP,2010-05-17,-0.0996581610680448,17421.0355,304.817815773836
8766 JP,2010-05-21,0.03362197317056901,23342.6408,71.97646935947647
8795 JP,2010-05-20,0.025272038374675822,7728.3538,50.00825510192612
880 HK,2010-03-29,0.053254437869822355,3171.6835,5.591046936603458
8801 JP,2010-05-03,-0.05400164440514412,16393.1494,84.1036787068483
8802 JP,2010-02-04,0.0051943722943722835,22780.6055,74.35185780005513
8804 JP,2010-04-30,0.01672148074496152,2007.8032,32.437753898823374
8830 JP,2010-05-12,-0.016356340149200507,8953.4421,67.4153052210946
8840 JP,2010-05-13,0.0,908.2671,18.883508743815838
8848 JP,2010-05-17,0.8558385391638637,739.4469,21.408911221735103
8871 JP,2010-05-14,-0.44924160905647026,875.3198,4.114357128007696
8905 JP,2010-04-06,-0.029922577945176835,3993.3914,8.046660082365923
8925 JP,2007-09-14,0.06670663069903764,735.9175,7.92360155222368
8933 JP,2010-05-13,0.08506248760166626,2949.9269,9.82957951975511
9001 JP,2010-05-03,-0.14708665675273755,4528.941,8.018742051805399
9005 JP,2010-05-14,-0.15887850467289721,5472.1239,11.504737454279578
9006 JP,2010-05-13,-0.16359163591635928,4694.6785,6.842517858267777
9007 JP,2010-04-30,-0.011042075781476469,6152.0779,10.108849072582608
9008 JP,2010-04-30,-0.026303191489361687,4162.4555,7.55738208776405
902 HK,2009-08-11,0.07147764059323955,14297.2095,17.08405302522909
9020 JP,2010-04-28,-0.028872394874264656,28715.7442,64.9061023162327
9021 JP,2010-04-29,0.0482376291834919,7015.3061,20.87658924789872
9022 JP,2010-02-01,0.02113452498764934,15778.0732,46.42029515678877
9041 JP,2010-05-13,-0.045499612703330715,5308.2209,10.505750479057403
9042 JP,2010-05-14,-0.10966104383692028,5865.0599,6.939564387434892
9062 JP,2010-05-07,-0.009526309098588924,4842.8522,13.702310125348905
9064 JP,2010-04-29,0.005280755758412196,6542.1933,21.355296430208142
9065 JP,2010-05-11,-0.09583694709453598,1394.424,5.622053657919783
9076 JP,2010-05-14,0.018794765469330618,1501.6502,3.29102091245103
9101 JP,2010-04-27,0.25163622289951826,7017.857,52.16544665579994
9104 JP,2010-04-27,0.14900244088625836,8919.128,99.62555454459867
9107 JP,2010-04-27,7.138096114895968,3240.8451,46.508145452838704
9132 JP,2008-05-09,0.0,1915.7448,61.9322499548208
914 HK,2010-04-28,0.07854563934525705,10036.9798,18.997410581298595
9202 JP,2010-05-03,1.6488510638297875,8001.2532,48.13859356850276
9301 JP,2010-04-30,0.036380473607620055,2317.8087,7.894301416389029
9364 JP,2010-05-17,0.03194881476819795,2188.6909,5.3427466713322085
939 HK,2010-04-29,-0.0019727002834884723,185102.8223,158.85221147929664
9401 JP,2010-05-14,0.16944202808500067,3193.0696,4.070827467409508
9404 JP,2010-05-14,0.09146547295809787,3687.1455,9.824365493203196
941 HK,2010-04-21,0.0014787640986862775,207251.0386,171.79175275341854
9412 JP,2010-05-13,-0.373336825563122,1331.6445,3.5549382195112513
9432 JP,2010-05-17,0.01948119085581205,63644.8515,88.18548857930938
9433 JP,2010-04-26,-0.05494984304288847,21878.8145,64.23857560934368
9435 JP,2010-05-18,0.0,1091.69,4.906682081046565
9437 JP,2010-04-29,-0.003463992707383709,67816.785,90.00891862737939
9501 JP,2010-05-03,-0.23996721759322487,33908.0054,70.40317823996753
9502 JP,2010-04-29,-0.13242870618968153,17680.0595,34.65340183548026
9503 JP,2010-04-29,-0.04634969204817386,20811.7875,35.19849199777387
9504 JP,2010-04-29,-0.9481779460482725,7000.6713,7.042788729722625
9505 JP,2010-05-03,-0.06478922083618067,4564.122,5.6757070826093035
9506 JP,2010-05-03,-0.22404145077720203,10240.5378,16.461228205038754
9507 JP,2010-04-28,-0.0023575235752357933,6102.161,9.732323232984768
9508 JP,2010-05-03,-0.08152274550953646,9590.5779,19.154156430198622
9509 JP,2010-04-29,-0.119067599067599,4059.6071,6.467914519026876
9513 JP,2010-05-03,-0.0424346574203622,5127.8071,14.630738754080811
9531 JP,2010-04-28,0.07887553152396452,11093.238,38.58626657841732
9532 JP,2010-04-29,0.002052313040564723,7433.2086,14.262305712029244
9533 JP,2010-04-28,-0.05175826779477061,2784.6805,4.741967261041723
9602 JP,2010-04-19,0.04978850287774773,3107.5361,5.540189133583374
9613 JP,2010-05-12,0.06706317312329214,9734.7698,29.784955298581924
9684 JP,2010-05-18,-0.09681670574187073,2071.2339,8.897751178680936
9697 JP,2010-05-10,-0.0037076491014484832,1294.0456,9.138195154841162
9706 JP,2010-05-12,-0.13661934101259027,1256.8101,4.203895216755201
9735 JP,2010-05-11,0.04510890628633443,9913.579,40.63709566101748
9766 JP,2010-05-13,-0.10395051703136744,2628.7716,18.35223262676894
9783 JP,2010-05-03,0.013722844245933341,4896.9887,10.184280383239132
981 HK,2010-08-11,0.7424242424242424,1892.0716,9.850911716983637
9831 JP,2010-05-07,0.1377316093859357,7480.4756,45.294378522433824
9843 JP,2010-06-23,0.025894613946256872,4978.5468,25.52492623871317
991 HK,2010-04-19,-0.04430379746835447,12235.2561,6.057543887909809
992 HK,2010-05-27,-0.14705882352941177,5996.699,28.04300802511528
9945 TT,2010-04-22,0.018203883495145547,1189.5707,14.31620555459083
9962 JP,2010-05-17,-0.019178464328056373,1718.9218,5.388040438750459
998 HK,2010-04-29,-0.02806987788331074,31584.3395,20.18324096742485
9983 JP,2010-04-08,-0.013351466171409778,17055.4775,149.73720937804245
9984 JP,2010-04-28,0.0028370576603863554,25535.6913,144.13716231232488
9987 JP,2010-05-10,0.05069439565329402,3591.3458,9.92499779894357
9989 JP,2010-05-17,0.0017000130770236774,1513.4679,4.184573335786346
CAPL SP,2010-04-16,0.005772005772005777,12689.2424,27.844458576394896
CD SP,2010-05-17,0.0,2241.3336,3.464668935102944
CIT SP,2010-05-12,-0.014824797843665668,7156.8429,14.302968338724476
COS SP,2010-05-07,0.0347754654983571,2497.4777,33.512618752114356
DBS SP,2010-05-07,-0.02274602059757322,23495.3635,45.658693423289215
GENS SP,2010-05-13,0.2264705882352941,8587.7615,50.16220849231442
GGR SP,2010-05-12,-0.05186480186480191,4838.5797,28.208068665988687
IFAR SP,2010-04-30,-0.006302649223767491,2535.1516,11.654754765193372
JCNC SP,2010-04-30,0.008983242023847898,7671.2442,5.687314968330507
KEP SP,2010-04-22,0.06185412034512178,11610.9126,17.730172154313795
KPLD SP,2008-04-23,-0.06311638290564735,3253.7879,9.758653000489975
MIDAS SP,2010-05-06,-0.01158898034031303,683.2874,7.382678397124401
NOBL SP,2010-05-07,-0.04776281074369863,7934.8478,44.6734423489564
NOL SP,2009-02-10,-0.8333333333333336,1214.9373,3.42442375141986
OCBC SP,2010-04-01,0.0015873015873015886,20604.3075,16.613443625991597
OLAM SP,2010-05-14,-0.005208333333333337,3683.7905,11.193581733003812
PDN AU,2010-02-12,-0.33850364963503665,2249.5293,13.875726366360793
RLS SP,2010-05-04,-0.08260489510489516,712.962,3.4544387404480306
SCI SP,2010-05-10,0.008426966292134838,5223.6532,8.312015839151414
SGX SP,2010-04-19,-0.04180684048219796,6492.0105,13.80057229495222
SIA SP,2010-05-24,0.03458498023715407,11971.8581,16.680611069269034
SMM SP,2010-05-10,0.006591505607253644,6081.8348,11.505134011283145
SPH SP,2010-04-13,0.018745116642482438,4494.0242,5.5587176076993146
ST SP,2010-08-12,-0.020220588235294136,34994.5098,25.57883846579783
STE SP,2010-05-05,-0.010687830687830698,6869.9416,6.4919291989372025
SYNF SP,2007-02-28,0.0,1726.1126,7.704691178179936
UOB SP,2010-05-07,0.038298370088967706,20449.2971,32.84844151586755
WIL SP,2010-05-12,-0.027756410256410277,30205.9666,24.521495077026124
YLLG SP,2010-05-13,-0.13837280129121132,2306.854,10.112915606766927
YZJSGD SP,2010-04-28,0.02896436352318703,3612.6144,21.97423869984005
000210 KS,2008-07-17,0.0,2854.943,29.931267610261088
000660 KS,2010-03-31,0.3373338572769596,13924.834,144.27854930334843
001230 KS,2007-11-09,-0.023232657915447173,3157.7657,57.50476051577816
002990 KS,2008-03-31,-0.10738770487133793,2234.8688,23.611195839700112
003600 KS,2007-04-26,0.10311071771149292,13427.2464,21.75545479332309
004020 KS,2009-03-30,-0.1580420252921094,2509.1543,21.997554104784026
005380 KS,2008-07-24,0.26248020542832023,16002.3325,82.88751122538963
005930 KS,2010-01-08,0.2630212073542259,105631.4339,201.61589648937255
006400 KS,2010-01-26,0.007466226482707204,5365.3696,60.74436867520954
009150 KS,2010-03-31,0.27313414195554875,7597.2014,63.42139843209844
009830 KS,2010-03-31,0.08333535364310356,1712.2117,16.880987133058937
011070 KS,2010-04-28,0.00043334497384410025,2582.3035,40.362101606543625
011200 KS,2007-11-14,0.0,6484.0981,29.59043515312669
012330 KS,2008-07-29,0.0,7456.2183,30.49717417109382
012630 KS,2008-01-28,-0.10674232600496923,5573.7079,12.323790600808461
017670 KS,2007-10-25,0.0,18543.8574,29.45780976236505
020560 KS,2008-03-31,0.0,1186.07,6.455719046093319
023530 KS,2008-10-23,0.0,3202.8636,17.37152171961823
024110 KS,2009-03-31,0.0,2549.6294,16.860900114778214
028670 KS,2010-04-01,0.18135400286238026,2439.7422,30.151694097008345
033780 KS,2010-01-20,-0.013936852586417515,8169.5303,24.956526860536947
034220 KS,2010-01-20,0.06652920636394706,12521.7519,81.88806035678115
036460 KS,2008-04-28,5.970661661256543e-05,5660.7588,14.649748941604722
036570 KS,2010-04-30,-0.04719921004891263,3263.7984,21.8589779668739
042660 KS,2008-03-31,-0.24685262898049865,7290.618,57.76520503316047
051910 KS,2010-02-01,0.0031350382109120913,11431.9653,74.83801283843765
053000 KS,2007-08-01,0.012360825994851797,20299.5806,117.87970051458213
055550 KS,2010-04-01,0.011801883851028093,18642.5256,44.671711893704774
066570 KS,2010-01-27,-0.01473958132289591,13527.8507,121.46316585480233
071050 KS,2007-04-10,0.05807282519611287,2729.4596,6.798064270381534
077970 KS,2007-11-14,0.0,2603.2751,30.252075709852292
086790 KS,2010-02-12,0.04208271089551909,5807.4157,33.22954451344763
096770 KS,2010-01-21,0.0,9249.5488,64.338482475128
097950 KS,2007-10-22,0.07753719439731555,3498.2688,48.49002038598037
1055 HK,2010-04-12,0.2146892655367232,8607.4529,11.889567384985929
105560 KS,2010-02-11,-0.00955863520475789,16249.0584,82.71689210249554
1070 HK,2010-03-11,0.022580645161290342,1095.325,4.485834141443915
1071 HK,2009-10-23,-0.03335827978971962,4114.6479,4.203426219547819
1072 HK,2010-04-16,0.0019065776930409933,6962.823,4.131108878201131
1088 HK,2010-03-15,-0.04444444444444437,84713.3433,40.037226189014945
1101 TT,2010-04-28,-0.028389623103279513,2994.7979,9.415122269961982
1102 TT,2010-04-26,-0.032423208191126124,2881.1743,3.891246790881888
1177 HK,2010-03-31,-0.07272727272727267,1878.778,6.350070295948801
1186 HK,2010-04-27,0.02898550724637684,14461.3248,11.727918863104652
1199 HK,2010-03-30,0.018018018018018035,3380.0787,6.550366767880287
1201 TT,2010-03-31,0.007425742574257487,595.0873,9.001696439647633
1211 HK,2009-11-26,0.17359630517729274,19418.578,100.5680425609237
1216 TT,2010-04-27,0.06249999999999992,4551.6988,11.486788686599054
1227 TT,2010-04-28,0.11042944785276071,694.8708,5.094788115526179
1301 TT,2010-03-30,0.03485064011379806,13573.7721,14.76366659262461
1303 TT,2010-03-29,0.05585792036665707,15716.4219,12.205898774279751
1314 TT,2010-03-26,0.0007132667617688229,755.2992,8.753045577088976
1319 TT,2010-04-30,0.0033416875522138704,852.6896,4.93851322540497
1326 TT,2010-04-01,0.09622563251762763,13312.4081,11.457240217182012
1333 HK,2010-04-20,0.09248554913294789,4902.5425,4.539977151131943
1398 HK,2010-03-25,-0.00642398286937902,239581.4213,131.39684947464056
1402 TT,2010-04-30,0.018567639257294388,5083.4909,10.22253679071802
1605 JP,2010-02-08,0.02525061001346008,17481.3668,34.12786002567267
1606 JP,2010-02-08,0.0,1105.6519,18.51505230146318
1618 HK,2009-10-29,0.22478632478632476,15036.8838,85.8305965826286
1662 JP,2010-02-09,0.10468604649369345,2697.1857,5.95830700892662
168 HK,2010-04-08,0.008695652173912858,6906.4205,6.335087017159617
1710 TT,2010-04-30,-0.03736162361623614,717.631,3.5264868142307026
1721 JP,2010-02-10,-0.03534412199786997,1483.7473,6.30903885204771
1722 TT,2010-04-20,-0.03582554517133949,3332.2741,12.38796532188043
1766 HK,2009-10-28,-0.0033112582781456984,7861.179,9.273039878359212
177 HK,2009-04-24,-0.0022388059701492556,4149.6489,4.03666670877377
1800 HK,2008-04-08,-0.00862068965517223,35250.4879,99.01306779175735
1801 JP,2010-02-10,-0.017520120927983315,2218.0919,9.025265858319793
1802 JP,2010-02-10,0.004884089164476383,2742.3458,12.58732312987136
1803 JP,2010-02-10,-0.009605515106500638,3005.7847,10.331588964812662
1808 JP,2010-02-15,-0.03134128795646069,1304.167,22.66745614205442
1812 JP,2010-02-11,-0.005762739166740334,2361.855,13.40831814974943
1878 JP,2010-02-02,0.01082079821117123,5990.1915,12.587361194301995
1893 HK,2010-04-07,-0.030985915492957615,2406.5291,3.52925072649295
1898 HK,2010-04-23,0.007915567282321907,21592.2157,36.28054916962504
1911 JP,2010-01-29,-0.0510354098862154,1298.0278,3.156738643536302
1919 HK,2010-04-22,12.642857142857144,16957.3656,37.78232659261205
1925 JP,2010-02-10,0.023998639784355437,6387.2545,20.355866542962296
1928 HK,2010-03-02,0.020833333333333353,11072.6184,8.904047850471455
