,Date,Revision,Market cap,Volume
CLN SW,2008-11-04,-0.06638989301390928,1772.4419,19.09608281257959
FME GR,2009-02-19,-0.0008467400508044978,12816.3012,33.60503497968889
EDP PL,2009-03-06,-0.008474576271186448,10778.0285,14.115987265433334
UTDI GR,2009-03-26,-0.04038997214484667,1852.2844,4.0290268550888895
CAST SS,2009-01-21,0.01988826815642447,1148.6706,4.742629213184349
NOVOB DC,2009-01-29,-0.008050089445438323,33094.953,39.77681741231443
FORTUM FH,2009-02-05,-0.04497843499691925,17882.8421,34.625898004511114
EOAN GR,2009-03-30,-0.02464788732394361,51487.8542,246.03128819286732
SCYR SM,2009-02-27,-0.07237422771403361,2144.5149,5.585899030398014
ANA SM,2009-02-27,-0.2568093385214008,6351.6801,29.308877691111107
BAS GR,2009-02-26,-0.11252545824847243,26408.1413,137.4712839480111
SSABA SS,2009-02-11,-0.18657862407862416,2667.2892,17.61559647149105
HMB SS,2009-01-29,0.009393063583814957,32073.4675,101.26096909958619
NDA GR,2009-02-12,-0.3679404884242903,1336.4883,7.060899723577777
BP/ LN,2009-02-03,-0.1780973451327434,130809.78,260.094393016886
SKY LN,2008-02-06,-0.016918276972624813,19843.4759,62.61933713292811
SCMN SW,2009-03-04,-0.018416619876473857,14590.5453,41.44061266863918
DTE GR,2009-02-27,0.006218905472636821,53295.6597,226.4147888176333
INVEB SS,2009-01-20,-6.721601941747573,8792.0084,40.674919091622556
VK FP,2009-02-26,-0.2882338729161633,4762.1135,37.764216717292335
NOVN SW,2009-01-28,-0.04613555291319856,112432.6037,299.16574846631164
SIE GR,2009-01-27,-0.017601201857536043,54152.9407,307.1379063541306
AGS BB,2009-03-31,-0.13557509505703422,4604.4019,31.985106414300006
SHP LN,2009-02-19,0.07905138339920956,7564.4766,26.232639931814347
TNET BB,2007-08-06,0.023037542662116064,3344.0763,6.2548558942222225
FRA GR,2009-03-05,-0.05571847507331377,2758.3926,4.702699191466665
LUX IM,2008-04-25,-0.023374511131167265,11845.7417,37.768259153333325
NK FP,2009-02-13,-0.07450865356409504,2576.5611,4.357061905043815
ELUXB SS,2009-02-04,-0.1845088161209068,2549.2551,19.275499074876183
TIT IM,2009-02-27,-0.0095238095238094,22253.4294,84.91271699384943
RRS LN,2009-02-09,-0.10402999062792866,3474.9444,13.052297725241383
SY1 GR,2008-07-29,-0.032437349968655854,2067.9984,11.268607552222221
ISP IM,2009-03-20,-0.15639810426540285,31742.7134,149.1100363734615
MTGB SS,2009-02-12,-0.09967175532746314,1159.5932,7.263636321804942
BMPS IM,2009-03-27,0.04265645578264463,9752.0051,16.01420844569163
GSK LN,2009-04-22,-0.0209926758407126,76603.2459,183.46493351773182
KINVB SS,2009-02-17,0.0,1944.3647,5.113424607743395
UBI IM,2009-03-25,-0.05747126436781595,7288.221,20.945955515795458
MAERSKA DC,2009-03-05,-0.1515918011338857,16911.277,3.1332108890077075
PROX BB,2009-03-06,-0.026962727993655854,9975.0283,21.099590314366672
SRG IM,2009-02-12,0.00436681222707424,10054.6002,12.872846949094994
SWMA SS,2009-02-18,0.0343988145639288,3419.7586,21.06327471244138
MAERSKB DC,2009-03-05,-0.1515918011338857,16911.277,28.926093900849306
MAN GR,2008-02-12,0.009485714285714307,18565.5383,186.3257064561555
HOLMB SS,2009-02-05,-0.12518729397662579,1814.4741,6.201358546957055
ATCOB SS,2009-02-02,-0.0826860841423947,7821.4943,7.8327306437343065
MUV2 GR,2009-03-03,-0.08022766256042413,23858.2857,148.80028179183333
IFX GR,2009-02-06,-1.8936875271621039,778.5094,19.99887229883505
TRYG DC,2009-03-03,-0.12157048249763493,3487.709,3.831821773941902
ORNBV FH,2009-02-06,-0.058771929824561545,2362.9448,4.318498912000002
CRG IM,2009-03-30,-0.13675213675213674,5712.3025,3.5950966338438803
TELIA SS,2009-02-11,-0.00023185717597946808,20995.6767,48.67022883025922
ENG SM,2009-02-10,0.00858369098712447,4229.4932,21.502895263055557
SOW GR,2009-02-27,-0.010659560293137917,1817.1112,13.092188919466663
ENI IM,2009-02-13,-0.11133200795228629,88887.8857,344.18278560148883
PSPN SW,2009-02-27,-0.006956521739130441,1883.8045,3.7444220769517704
BARC LN,2009-02-09,-0.231958762886598,14545.0647,128.22178748280618
ZURN SW,2009-02-05,-0.08890529424172115,25293.3411,111.4677585429746
GEN DC,2009-02-25,-0.26640983849459177,1947.9378,6.867973655764981
VIV FP,2009-03-02,-0.005508474576271145,27751.6531,101.29162733367349
GEBN SW,2009-03-12,-0.018843404808317032,3476.5016,12.060222567280649
SPM IM,2009-02-11,-0.009018567639257244,7560.0546,40.23575624991752
SKAB SS,2009-02-06,-0.08598158598158595,3964.1503,20.709124127868304
LOGN SW,2009-04-23,-0.6118090452261307,2110.1904,8.093682745831618
RDSA LN,2009-07-30,0.0010373002278961543,164378.3679,58.03490643465037
SEBA SS,2009-02-09,-0.2462406015037594,4257.7952,35.443045382443614
LR FP,2009-02-11,-0.07632263660017352,4830.3,6.6445254298666665
SAN SM,2009-02-05,-0.12533333333333335,63822.249,799.607489330704
ITX SM,2009-03-25,-0.047738693467336724,23687.282,63.841432987188874
TRE SM,2009-03-02,-0.0007437709185570025,1581.4711,9.624869673400003
SZG GR,2009-03-26,-0.5941176470588234,3571.9379,31.27471589268889
PUM GR,2009-02-18,-0.08752558774269574,2548.3217,5.765574487999998
GRF SM,2008-10-30,-0.022772228750489638,3923.9523,30.685861956123713
KESKOB FH,2009-02-05,-0.15065334358186008,2259.9955,6.340773497399999
YIT FH,2009-02-06,-0.23903002309468818,887.8105,3.1160452015425886
SAP GR,2009-01-28,-0.05673027333677158,45145.9339,166.953580201
NDA SS,2009-02-10,-0.19348659003831423,15684.7241,63.18871854146327
CARLB DC,2008-02-19,-0.0420244437480414,8823.293,34.33914784004716
ASML NA,2009-01-15,-1.0981308411214954,6982.7472,44.98529703399999
VOE AV,2009-02-25,-0.13408013443841954,2611.9837,10.4399219172
FP FP,2009-02-12,-0.056227598566308316,122576.7506,308.65585963850003
TOM2 NA,2009-02-24,-0.02722772277227725,568.7257,8.173989035749951
INDUC SS,2009-03-16,-0.16,2585.893,4.402039045714814
NZYMB DC,2009-01-22,-0.059649122807017535,5519.7066,10.272424185754485
AKZA NA,2009-02-24,-0.11528822055137854,8267.0198,41.87513474413334
BCP PL,2009-02-18,-0.15677966101694915,4283.7522,5.922581846934281
OMV AV,2009-03-25,-0.06026151222285395,9475.1928,15.990310998944441
SKFB SS,2009-02-06,-0.0008983380745620942,4627.5743,34.44973200896258
CBK GR,2009-02-18,-0.5114404009588144,3367.6644,63.1643939554769
IBE SM,2009-02-17,-0.040350877192982484,34879.4225,183.7251857106444
MTX GR,2009-03-23,-0.04373177842565605,1350.4154,7.399904377999998
SGRE SM,2009-02-27,-0.2133620689655173,3552.9887,26.119264259111123
LLOY LN,2007-07-31,0.014916269269158268,65019.7314,316.62073202416724
SAND SS,2009-02-04,-0.24493010435125023,6635.7902,32.406985660618574
KCR FH,2009-02-04,-0.0017191977077364547,1106.9941,4.440306636533334
SECUB SS,2009-02-16,-0.019295047098146428,2721.8762,11.91368328582166
LUPE SS,2009-02-18,-0.18253968253968245,1450.2989,6.5213957986132
A2A IM,2009-03-25,-0.056910569105691,5296.0141,10.926718299202777
OTE1V FH,2009-01-30,-0.07804878048780495,597.9481,4.376272771733333
BBVA SM,2009-01-28,-0.13189113747383116,37500.6061,534.4097114222789
BEI GR,2008-01-15,0.004368719965050147,18368.0154,32.116746838366666
WRT1V FH,2009-01-30,0.02080000000000002,2656.3064,10.3559246583
BOL SS,2009-02-13,0.48467432950191575,833.1982,14.520436177454256
AD NA,2009-03-02,-0.00896860986547086,13476.1301,54.920635683453426
SDF GR,2009-03-13,-0.19879969992498117,6973.5065,63.52233097403056
HSBA LN,2007-03-05,-0.009056603773584915,199603.2598,739.0633599329437
IHG LN,2007-02-20,-0.009221311475409845,8862.6082,100.41020022636394
RWE GR,2009-02-16,-0.05953878406708597,39698.7333,167.63306790231005
KN FP,2007-03-15,-0.023274478330658037,29372.6265,33.47954033894527
HEN GR,2009-02-25,-0.036651807825656295,9961.9212,3.8298488121111114
SAL IM,2008-03-26,-0.10353535353535362,1804.8415,12.801778324342225
ENEL IM,2009-03-12,-0.10676156583629902,28832.1604,196.02947545158176
RBI AV,2009-02-19,-0.16155007549068956,2868.9857,8.03184286308861
CABK SM,2009-03-02,-0.08391608391608397,9096.3287,6.13999521313333
BKT SM,2009-01-22,-0.0340557275541796,3279.4956,8.034042237242193
HUSQB SS,2009-02-20,-0.24501339684429888,1506.4616,4.589648876174773
US IM,2009-03-24,-0.20860361898258797,1830.5778,4.809494419620572
SZU GR,2009-01-14,0.10422535211267615,3132.6721,5.671592372166665
VOLVB SS,2009-02-06,-1.1122994652406417,10677.6344,38.63448646428278
ABE SM,2009-02-26,0.012738853503184724,9712.0909,30.718868982398824
PARG SW,2008-05-07,0.02015489453600944,9905.0691,4.023127110021106
PRY IM,2009-03-05,-0.06433677521842747,1514.3575,13.641017421733332
RDSB LN,2009-07-30,0.0010373002278961543,164378.3679,78.52124811792919
BMW GR,2009-03-12,-1.150870406189555,19139.7671,85.78934009625
RBS LN,2009-02-26,-2.1882352941176473,16378.7747,53.37072710288843
HOT GR,2009-03-25,0.02527075812274375,2687.6227,15.017386925800002
TEF SM,2009-02-26,0.015531660692951027,88811.1391,487.4334581183382
WCH GR,2009-03-19,-0.14154676258992818,3681.5031,10.2740169156
AGL IM,2008-08-27,-0.05738581028107617,3100.4582,6.880128633300798
COLOB DC,2009-02-03,0.008136173294330893,3067.1993,3.2365409634674824
INGA NA,2009-02-18,-0.27195767195767195,12872.4199,90.88499266515181
ATCOA SS,2009-02-02,-0.0826860841423947,7821.4943,42.71629090122984
CON GR,2009-02-19,-0.0679287305122495,2817.8175,8.03645952349152
MB IM,2009-02-24,-0.3251840696117805,6544.4428,13.099742354285713
KPN NA,2009-01-27,-0.008532423208191134,24331.4471,78.99749780357644
RHM GR,2009-03-25,-0.22409992652461422,1255.2188,7.236804279044444
DSM NA,2009-02-18,-0.21241554054054052,4257.1626,29.448987246400012
ADS GR,2009-03-04,-0.07740367927802856,5628.5103,35.776524100711114
SAN FP,2009-02-11,0.014765784114052908,80323.216,181.886201456
MRK GR,2009-02-18,-0.05685618729097002,17631.7785,35.00744412480002
DB1 GR,2009-03-23,-0.03323262839879149,10890.2465,72.25168680628886
BAYN GR,2009-03-03,-0.08652118100128363,35071.2969,175.81560144946664
ALV GR,2009-02-26,-0.1657310879444,31537.4131,220.68173021048898
KBC BB,2009-02-12,-0.23943661971830985,6030.591,24.291666580813335
UNI IM,2009-03-20,-0.11883629191321493,1465.2627,3.262592767465733
ACX SM,2009-03-17,0.011363636363636374,2787.3895,9.890396643866664
EKTAB SS,2009-03-05,0.0475327934200632,887.2195,5.4125542782232685
SUBC NO,2009-02-18,0.059436913451511926,1082.9543,9.539702036828649
SAMPO FH,2009-02-11,-0.10615711252653921,8858.9637,24.58047450806666
ORA FP,2007-03-06,-0.013881177123820053,67417.7707,242.2870333095332
SSABB SS,2009-02-11,-0.18657862407862416,2667.2892,3.529241539168585
SWEDA SS,2009-02-12,-0.4204028589993502,3004.0059,25.676670339015644
HEXAB SS,2009-02-06,-0.024948024948024856,1122.457,5.780941593931009
AIR FP,2009-03-10,-0.24376899696048634,10830.5424,32.6958867013111
UPM FH,2009-02-05,-0.41330645161290325,4912.3207,26.37191960060001
ATL IM,2009-03-20,-0.010638297872340328,7864.7719,22.84432053611682
STERV FH,2009-02-05,-0.2918454935622318,4793.0161,22.1412369254
JMT PL,2009-03-06,-0.007751937984496131,2552.6139,6.479754889575558
FER SM,2009-02-25,-0.008333333333333342,2818.8737,13.59275814586667
CCL LN,2009-03-24,-0.027950346689003647,18209.4809,33.075567285678524
REE SM,2009-02-27,0.0016806722689075646,5497.4184,33.317102163533335
LUN DC,2009-03-04,-0.06789755807027993,3558.2666,4.682512598212999
RAND NA,2009-02-26,-0.1422287390029326,2607.7958,14.662895570449999
LXS GR,2009-03-17,-0.3637650389242746,1409.0417,5.632880754000001
OHL SM,2009-02-27,-0.06077348066298348,927.8664,3.2120515212214205
BT/A LN,2009-05-14,-0.1719745222929936,10402.4143,34.33314098319535
PHIA NA,2009-01-26,-0.1533742331288344,17442.8467,81.40398633566666
SAS SS,2009-04-28,0.058163537636998365,1143.8842,3.5409084000324076
NRE1V FH,2009-02-11,-0.01645569620253166,1526.4342,7.62344962503333
TEL NO,2009-02-11,-0.044496832179165995,10612.1569,36.26165778707324
AZN LN,2009-01-29,-0.0034588777863181776,55384.0608,148.42760275150366
AGN NA,2009-05-14,0.06852047508015167,8753.8128,57.32550482105999
ELE SM,2009-02-26,-0.011200716845878294,30463.4954,22.875063732900003
MAP SM,2009-02-04,-0.05307262569832392,8078.3378,15.823745072738495
LHA GR,2009-03-11,-0.13564668769716082,4841.4847,32.99901064951111
NOKIA FH,2009-01-22,-0.17448200654307527,45843.8859,218.4368282931778
ELISA FH,2009-02-13,-0.06650641025641023,2495.4788,7.242321067800002
EBS AV,2009-02-27,-0.13746630727762793,3091.8802,18.38762859567365
G IM,2009-03-20,-0.06013513513513511,22691.9738,94.21367216648275
TOP DC,2009-03-11,-0.09425921283529705,1356.6049,3.6208107300758923
GALP PL,2009-03-04,-0.020920502092050226,8785.8426,15.14248963419
BAMNB NA,2007-05-31,-0.0008524536206786001,3676.1719,14.836191204114822
PGS NO,2009-02-19,0.00835322195704058,639.1043,8.407492597946977
SAB SM,2009-01-29,0.0,6099.2064,17.118981912216515
TKA GR,2009-02-13,-0.06105153388910867,11656.2219,77.09702359011112
ACS SM,2009-02-26,0.1743916570104288,13260.7435,33.12114233333333
NESTE FH,2009-02-05,-0.059023066485753034,3540.7668,10.395876532577777
VWS DC,2009-02-11,-0.008400420021001057,9170.8927,101.23409231884163
LHN SW,2009-03-04,-0.16604708798017354,8460.6218,46.834659945846354
ERICB SS,2009-01-21,0.07541059449456386,24433.8167,129.78787521428285
SOLB BB,2009-02-19,-0.13020558777016336,5412.5834,14.139197031383203
MS IM,2009-03-18,-0.08108108108108097,4978.0254,20.248162242311103
DSV DC,2009-03-24,-0.27978650137741046,1298.834,8.93171070890442
ADEN SW,2009-03-04,-0.18190004502476367,5301.1194,30.191284503879725
DNB NO,2009-02-12,-0.13121518465029916,4897.3978,24.842582745052322
KNIN SW,2009-03-03,-0.0939165186500888,5818.4917,14.664217251655646
FABG SS,2009-02-05,0.03293583191368531,607.8674,3.1199727148077883
DANSKE DC,2009-02-05,-0.5184204189742355,6488.0696,21.672610663039936
TGS NO,2009-02-12,-0.009023789991796653,690.19,3.3173743613817646
IDR SM,2009-02-26,0.0,2941.1511,22.066777526388893
CEC GR,2009-05-05,-0.03701016010851482,13882.3232,11.340833869771963
KNEBV FH,2009-01-23,0.028241335044929417,5121.7751,10.921423955933335
MT NA,2009-02-11,-0.29450782700981687,39146.2512,169.69282217563088
PNL NA,2009-02-16,-0.17152542372881363,6263.2364,13.072378070023408
TRN IM,2009-05-15,0.030650072818747546,6887.2012,26.954099857716663
DBK GR,2009-02-05,-0.10756089844985758,15209.3794,239.39911391674022
TEL2B SS,2009-02-10,-0.039348884901307404,4226.1209,16.5976973299871
YAR NO,2009-02-17,-0.08935080287656388,6380.9999,99.75322421374442
ACA FP,2009-03-04,-0.20141620771046415,19628.52,57.63887587998004
ULVR LN,2007-02-08,0.001503759398496242,80962.2738,113.48396754905943
METSO FH,2009-02-04,-0.09084745762711872,1566.7738,10.113807752661616
TEMN SW,2009-02-27,0.0053144375553587295,557.0379,3.2340721148037828
VOW GR,2009-03-13,-0.011339092872570265,86326.2181,141.33603184902387
SCHP SW,2009-02-17,-0.014801297648013056,5555.9621,5.398838539612182
UCG IM,2009-03-18,-0.16315080789946143,21721.6157,233.30673158574203
TL5 SM,2009-02-26,-0.08376068376068364,1761.5757,5.679194009513741
EN FP,2007-12-05,0.025721855728185593,29831.3948,86.22130234999996
AF FP,2009-02-13,-1.4730114792803057,3086.1127,22.60606230298334
HEI GR,2009-03-19,-0.0010067958721369252,3683.9648,3.4713643655622186
UBSG SW,2011-04-26,-0.0028215079297176,75221.6267,160.42819715585648
ABI BB,2009-03-05,0.05949429846306401,40791.4269,96.14822631679999
BAMI IM,2009-03-25,0.07392686804451508,2841.4406,21.41062411410953
ATLN SW,2008-10-21,0.0376856750065765,6168.2206,44.47153178244891
BME SM,2009-02-20,-0.055091819699499146,1657.3397,17.359286324422225
POP SM,2008-10-24,-0.03599987338963583,9818.0209,126.0271276828784
SAZ GR,2009-03-26,-0.08169533169533169,922.8368,13.228887453777782
SGL GR,2009-03-18,-0.18886337543053958,1655.5901,10.878592112954301
TEC FP,2008-05-15,0.018539785096935962,9936.4296,52.59317618562222
ALU FP,2007-07-31,-0.2795816583386558,27515.0004,163.91954398090056
ARCAD NA,2007-11-15,-0.027896313938591502,1404.8704,5.1439624373666675
ARM LN,2008-04-03,0.020833333333333353,2295.2142,13.426013752544906
BG/ LN,2007-07-27,-0.0164237935977066,52791.7294,198.3236170064387
CGG FP,2007-05-10,0.01890284653617528,6081.7125,34.45176619083243
DELB BB,2008-05-07,-0.017314155788881194,8152.2838,26.877943295999998
ERG IM,2009-03-11,-0.09062980030721973,1728.561,4.835807008199999
FCC SM,2009-02-26,0.012958963282937375,3372.2718,10.988643894628085
IT IM,2008-11-07,-0.06112991618310769,2778.2533,9.909826616539045
KRN GR,2009-04-23,-0.3943661971830986,1028.8243,3.1253305123333335
LRE LN,2009-02-16,0.1316010058675608,1186.687,7.130323491824544
MEDAA SS,2007-10-30,0.027269761090364157,3667.6826,6.676413129812911
PMI IM,2008-05-14,-0.030786292212052133,4966.6114,35.3341195397095
PRS NO,2009-02-12,-0.08215306106858579,925.1579,3.139420102178728
REC NO,2009-02-18,-0.09504950495049502,4224.4305,36.373450197460556
TFI FP,2009-02-19,-0.3902097902097902,1792.6136,8.59185151185
USG NA,2007-10-29,-0.029348434814514414,1979.0125,19.142239266901388
WIN GR,2009-01-19,-0.017014170661911583,1574.1068,6.983099486977779
FOE NO,2009-02-11,-0.09638896787034405,1879.0904,4.903281084745293
LG FP,2007-02-23,0.011696674990143305,27342.1239,79.40829710934983
PC IM,2009-03-10,0.07751937984496131,1013.3676,4.824514372257777
PHR PL,2008-02-28,0.02044025157232706,12955.9675,46.47510791422223
RHK GR,2009-04-22,-0.021428571428571446,2095.73,5.141484473249657
UBSN SW,2008-02-14,-0.2642721217887726,70774.5642,548.4383990952025
ZOT SM,2009-01-30,-0.011389521640091126,5687.02,3.2747632790074706
DNORD DC,2009-03-10,-0.2713877612389114,1156.6902,10.25480698207722
F IM,2007-01-25,0.04624277456647403,25803.3184,97.72080708250792
PLT IM,2008-08-28,-0.08333333333333331,4585.4257,28.216749587804458
POH1S FH,2008-11-06,-0.0020186369896485895,2962.9003,5.369050726927979
SCVB SS,2008-02-06,0.044149512459371515,18430.0978,39.14093266315774
TT/ LN,2008-03-18,0.0,5921.1626,18.122212281255198
VER AV,2009-01-27,-0.04015776263893872,12265.6085,7.377536059611107
VIG AV,2009-04-01,-0.08505821474773606,4142.3424,4.556860985377778
KLED SS,2009-02-19,-0.02147913107151576,611.2152,3.320060451725163
TKA AV,2009-02-25,-0.0403146509341201,5628.6336,13.933102180594686
ABG SM,2009-02-24,-0.11074918566775237,1225.4791,3.327625641933335
OBEL BB,2007-07-20,0.0012741760792200317,5310.5432,17.112568425244447
DAN IM,2008-03-17,-0.009856438909848948,2430.237,3.000667410341111
DEXB BB,2008-08-29,-0.0353443933173614,16406.1764,56.01550680376273
EDN IM,2007-07-27,0.04625668449197857,15071.9781,5.233469253119999
EDPR PL,2009-02-27,-0.017142857142857158,6455.702,6.717322361160001
GEO IM,2008-07-29,0.0005353458856710109,3065.657,8.052032559808891
PAR SS,2007-08-22,0.03864314907853133,1333.8686,6.131160131373607
VOS GR,2009-03-26,-0.013122923588039969,1592.5467,4.352359659086702
WIE AV,2009-03-17,-0.1650485436893204,571.2799,4.075751647016376
ACE IM,2009-04-01,0.010962241169305734,2561.2851,8.804957810133333
AGFB BB,2007-10-31,-0.09323289070480081,1787.9302,14.917289926661246
ATRS AV,2008-08-29,-0.595138729649163,2207.0577,3.8398029102888884
CMB BB,2007-07-26,-0.014884509181043417,2384.2283,5.7845514384
CSR LN,2007-02-22,-0.053892215568862215,2057.3633,37.13630872332416
RHI AV,2008-10-27,-0.17329577474368238,594.1996,6.624803304433333
SAA1V FH,2009-02-10,-0.046812749003983994,2038.9198,3.2980492272777764
SCVA SS,2008-02-06,0.044149512459371515,18430.0978,5.8277667902440164
SIS IM,2007-09-12,0.10690152781913564,3449.4942,4.255043069246665
TESB BB,2007-03-15,0.0699241786015164,1256.9817,3.054296685734485
TIS IM,2007-11-13,0.1729651162790698,1450.4856,17.157697510479956
TORMA DC,2007-08-31,0.09516765861307348,3151.8903,10.884729696162136
BNP FP,2008-11-05,-0.10645790970268992,68278.6137,475.99446847095754
GLE FP,2008-08-05,-0.015790134421865925,59480.4195,298.3305496375629
CSGN SW,2008-10-23,-0.8984025151395625,43424.1758,505.07554337636026
STB NO,2008-10-29,-0.5310023355221682,858.1167,14.371909651383463
REP SM,2008-11-13,-0.08069336909342255,21921.553,328.9639862671999
GBF GR,2008-11-10,-0.014755186180338813,1733.0499,22.801960643042808
G1A GR,2008-10-31,-0.06015518699665351,2652.5583,32.949376048800005
FLS DC,2008-11-19,-0.047552024853756106,1446.8977,19.730432477712323
ORK NO,2008-10-31,-0.13299233973519675,6881.9095,40.30911493641008
RYA ID,2008-11-03,3.7222222222222223,5273.4782,10.618188575762959
TEN IM,2008-11-07,-0.1010183524231495,12549.0042,64.07576311103333
DNO NO,2008-11-12,-0.40953947368421045,578.3799,8.895277163537077
LIN GR,2008-11-03,-0.026111084704378,14809.8463,131.2389110252
SCAB SS,2009-01-29,-0.09944064636420132,5615.8868,3.3038426000543217
LDO IM,2009-03-11,-0.05582028590878154,7200.999,40.69678788615556
ALFA SS,2008-10-22,-0.02237210831365946,2895.3819,36.22840615938397
GETIB SS,2009-01-26,-0.009771629336846773,3230.1358,8.437625817330996
CNP FP,2007-03-20,0.052901023890784965,15821.4564,13.560247084766667
NHY NO,2008-10-21,-0.2843982666012739,4769.9433,41.890100947626166
OUT1V FH,2009-02-03,-2.631236442516269,2005.0263,12.185046515664157
STM IM,2008-10-29,-0.24302947360478003,7036.1033,52.785487138502205
HNR1 GR,2008-11-05,-0.32601684403272335,3062.0753,13.877699904711111
SAABB SS,2008-10-17,-0.11438951777860107,1284.9031,3.2860144490448944
SHBA SS,2008-10-22,-0.02531733669553662,10528.5805,76.38683271487864
DAI GR,2008-10-23,-0.23148980715701606,28415.7392,488.6301103491889
ASSAB SS,2008-10-22,0.017804257539142762,3419.0699,38.268731614847525
ABBN SW,2008-10-23,-0.11720229249185071,27417.289,304.2897215908941
DSY FP,2008-02-13,0.010064043915828108,6193.5338,25.217215656266664
BZU IM,2008-05-13,0.012061330187776128,5278.8937,16.778069516530003
DPW GR,2008-11-10,-0.14127720540726724,15147.5754,131.52669308991668
CLN SW,2008-07-29,-0.025576991318747834,2401.8991,31.521824612581227
FME GR,2009-02-19,-0.0008467400508044978,12816.3012,33.60503497968889
EDP PL,2008-11-06,-0.01816602316602318,13534.2523,37.21415483767333
UTDI GR,2008-11-14,-0.2000352122890083,1900.651,8.5374866636
CAST SS,2008-10-16,-0.03133939295412656,1263.6855,6.532089046621481
NOVOB DC,2009-01-29,-0.008050089445438323,33094.953,39.77681741231443
FORTUM FH,2009-02-05,-0.04497843499691925,17882.8421,34.625898004511114
EOAN GR,2008-11-12,-0.01955968568138914,70851.2479,508.15545966021836
ANA SM,2008-11-14,-0.1098096561536972,5903.7822,33.175239446666666
BAS GR,2009-02-26,-0.11252545824847243,26408.1413,137.4712839480111
SSABA SS,2009-02-11,-0.18657862407862416,2667.2892,17.61559647149105
HMB SS,2008-09-30,-0.047501550894535,33164.4284,114.68720494090346
SON PL,2008-11-13,-0.05654520917678814,1197.8824,7.557973435075554
NDA GR,2009-01-09,0.044538068010833626,1415.3553,7.441874452266664
ANDR AV,2008-11-07,-0.041270233798985076,1591.9092,7.789513454333336
BP/ LN,2009-02-03,-0.1780973451327434,130809.78,260.094393016886
SKY LN,2008-02-06,-0.016918276972624813,19843.4759,62.61933713292811
SCMN SW,2008-11-05,-0.005735621584005108,16546.6248,58.044128584756585
DTE GR,2008-11-06,0.005886521883289029,61212.1736,518.638248743
INVEB SS,2008-10-14,-0.6444787112607343,11991.4493,31.892314137840962
VK FP,2008-11-14,-0.008951694563123228,5173.21,101.10898255477265
NOVN SW,2009-01-28,-0.04613555291319856,112432.6037,299.16574846631164
SIE GR,2008-11-13,-0.07001647446457987,47037.2877,563.7020710399146
PSG SM,2008-10-29,-0.012101806239737282,1552.1373,4.4132982720000005
JYSK DC,2008-10-28,-0.12849542841484154,1527.4431,6.621052629467797
AGS BB,2008-11-17,0.14884314846579,2690.266,13.086200676718747
SHP LN,2008-10-29,-0.046762347535865875,7023.38,42.86478817216342
TNET BB,2007-05-10,-0.12368947956592917,3294.3892,3.23882619511111
PSM GR,2008-11-06,-0.16030562099134218,641.2202,4.775160617000001
FRA GR,2008-11-06,-0.018857085189725804,3080.1519,15.265748264366671
LUX IM,2008-03-14,-0.018471872376154507,12253.105,42.68031779647999
NK FP,2008-11-04,-0.12071116982252109,2838.8827,10.170379218515
ELUXB SS,2008-10-27,0.024807877950445777,2217.4095,34.88107121424447
TIT IM,2008-11-07,-0.0021367521367521387,22388.9527,119.23217473802268
RRS LN,2009-02-09,-0.10402999062792866,3474.9444,13.052297725241383
SY1 GR,2008-04-30,-0.08497110625162814,2942.2823,8.957250700844442
ISP IM,2008-11-11,-0.11381176075832561,39783.3104,295.44615622646717
MTGB SS,2009-02-12,-0.09967175532746314,1159.5932,7.263636321804942
BMPS IM,2008-11-14,-0.09793365887554561,12475.5917,18.381746009994643
GSK LN,2009-02-05,0.005240174672489087,97034.3242,161.75655208610547
KINVB SS,2008-10-23,-0.1542463442069741,2023.3614,11.202575055702564
UBI IM,2008-11-12,-0.08199679963804637,9614.0885,28.988871901328597
MAERSKA DC,2008-11-12,-0.21102952081571652,21938.3471,6.342781181280993
PROX BB,2008-11-07,-0.015341694790689591,12213.7832,39.087206480638876
SRG IM,2008-10-29,-0.01286394176931692,10219.8651,29.724436145589078
SWMA SS,2008-10-29,0.04139035445694643,3814.0741,28.06578359586428
MAERSKB DC,2008-11-12,-0.21102952081571652,21938.3471,48.48654744814731
MAN GR,2008-02-12,0.009485714285714307,18565.5383,186.3257064561555
HOLMB SS,2009-02-05,-0.12518729397662579,1814.4741,6.201358546957055
ATCOB SS,2009-02-02,-0.0826860841423947,7821.4943,7.8327306437343065
MUV2 GR,2008-11-07,-0.0672867802526152,26966.0607,275.2437748273778
IFX GR,2008-12-03,-6.869565217391305,978.0349,28.747383380163274
TRYG DC,2008-11-11,-0.09186534554157151,3303.6437,5.66807106229429
ORNBV FH,2009-02-06,-0.058771929824561545,2362.9448,4.318498912000002
CRG IM,2008-11-11,-0.009576105618376659,4396.844,4.855212313339272
TELIA SS,2008-10-28,-0.007380497279365717,18378.3291,81.04633178595357
ENG SM,2008-10-28,-0.0007738958124969572,3932.9544,31.63898811128887
SOW GR,2008-10-24,-0.019308761404889553,1151.2482,12.204279946466666
PWTN SW,2008-10-30,-0.17833667385496432,1184.4758,4.213962995024074
NDX1 GR,2008-11-20,-0.16411789825037015,750.2164,11.142632379200002
ENI IM,2008-10-31,-0.052508384034951505,94444.0595,808.0400067687553
PSPN SW,2008-08-19,-0.014013461183846533,2764.8748,4.752277673721251
