,Date,Revision,Market cap,Volume,Revision vol,Supersector
VK FP,2009-05-14,-0.13162973593352084,6112.7361,48.95274012832678,0.01376654170242266,Industrial Goods & Services
NOVN SW,2009-04-23,-0.0142876985563025,96210.6935,224.96774224467265,0.01667002870572853,Health Care
SIE GR,2009-04-29,-0.03482318729877075,62731.3595,220.8281145504057,0.013621859773756543,Industrial Goods & Services
PSG SM,2009-04-29,-0.007833677226200597,1656.8486,3.468620236044445,0.01034788291573041,Industrial Goods & Services
AGS BB,2009-05-14,-0.024779222764274703,7341.027,47.01759622068877,0.1569931617046184,Insurance
SHP LN,2009-04-30,-0.011832829808660635,7040.074,25.59656288176478,0.11579028781103798,Health Care
TNET BB,2008-02-19,-0.1303827751196172,2862.0589,4.474983890399999,0.07579982920285432,Media
PSM GR,2009-05-14,0.0292036730392895,1016.0369,3.5423827935999985,0.08500766034403201,Media
FRA GR,2009-05-12,-0.0167244454826346,3698.2059,4.5258530101000005,0.049110607663816475,Industrial Goods & Services
LUX IM,2008-07-31,0.0037234227650763865,11354.537,31.70556646450667,0.016359370855664267,Personal & Household Goods
NK FP,2009-04-30,-0.1791890409922856,2830.8273,4.809306303793631,0.1133712533570988,Basic Resources
ELUXB SS,2009-04-22,0.26099514611007685,3225.6852,23.976185802379923,0.15062512083592808,Personal & Household Goods
TIT IM,2009-05-07,-0.02144384074107065,22392.4923,160.6563095115422,0.016125309904533463,Telecommunications
RRS LN,2009-05-07,-0.11921663148673961,4014.7343,18.836859100867947,0.10450931239394799,Basic Resources
SY1 GR,2008-10-28,-0.08436301652009517,1153.9378,11.996893068400006,0.012254743649263374,Chemicals
ISP IM,2009-05-14,-0.007772020725388608,39404.6955,160.33545313545704,0.05163900920088776,Banks
MTGB SS,2009-04-22,0.07076109969868374,1526.5388,6.885870688270428,0.024618827799022,Media
BMPS IM,2009-05-15,-0.052749997345192194,11657.9889,23.708358120953765,0.060145764288132716,Banks
JM SS,2009-04-28,-0.14848743553103014,575.1031,4.040751917183548,0.14423875174126827,Real Estate
GSK LN,2009-07-22,0.008496845956194113,98575.8564,157.36645662957397,0.009141481333260714,Health Care
KINVB SS,2009-04-23,0.4901960784313725,2458.1085,5.3802516806516625,0.0,Financial Services
MAERSKA DC,2009-05-12,-0.4164001110045217,26729.999,5.209619310280781,0.16131846310511377,Industrial Goods & Services
PROX BB,2009-05-15,0.002457002457002459,10742.591,18.51096270626666,0.006149806876530561,Telecommunications
SRG IM,2009-04-23,-0.0033904148948396768,9412.1935,17.479264502584392,0.012795163587872686,Utilities
SWMA SS,2009-04-30,-0.010144983076559184,3672.0431,20.70532205712932,0.009828289037090168,Personal & Household Goods
MAERSKB DC,2009-05-12,-0.4164001110045217,26729.999,37.370222227540204,0.16131846310511377,Industrial Goods & Services
MAN GR,2008-04-25,0.07128623185408736,21788.7187,106.0300746511111,0.009382156076589997,Industrial Goods & Services
HOLMB SS,2009-05-07,0.1115054931688012,2151.437,5.859966354294269,0.11590257378918742,Basic Resources
ATCOB SS,2009-04-27,-0.03464413596422243,12280.0475,9.511532283412604,0.026184031693646595,Industrial Goods & Services
MUV2 GR,2009-05-06,-0.026654147691110956,27533.9605,136.68960602099997,0.013243881762293935,Insurance
IFX GR,2009-04-30,0.22428678678678685,1950.9587,31.62858450768616,0.06758087288837338,Technology
TRYG DC,2009-05-12,0.04060985096871353,3948.8678,3.8544133991089695,0.033214033482501217,Insurance
ORNBV FH,2009-04-27,-0.013008118124595599,1970.4192,4.436809522822223,0.011694478704325391,Health Care
TRELB SS,2009-04-17,1.6276308371794157,649.1569,3.525376287550106,0.7437988728176453,Industrial Goods & Services
NCCB SS,2009-05-12,-0.12245780077650782,1032.5892,3.184324149452811,0.06398416265191668,Construction & Materials
CRG IM,2009-05-12,0.020833333333333353,6652.805,5.222417624472036,0.2843561214790699,Banks
TELIA SS,2009-04-24,0.002276822028878715,21296.243,61.071402608579405,0.008738270146109617,Telecommunications
ENG SM,2009-04-28,0.008672044678870625,3962.6375,23.780159621544446,0.005826345515324323,Utilities
SOW GR,2009-04-23,-0.018496771815939225,1760.81,12.4043262288,0.007143675072079533,Technology
NDX1 GR,2009-05-22,-0.05562847608453834,1283.8271,4.639449801333332,0.06747903916700913,Oil & Gas
ENI IM,2009-04-24,-0.026320731812448046,83685.0687,358.5164035833223,0.022508753757373455,Oil & Gas
BARC LN,2009-05-07,0.33843906823458914,34690.3958,201.83709968091196,0.21397782201455884,Banks
ZURN SW,2009-05-07,-0.02901039859240789,26070.2033,119.94349418637779,0.023416262524554306,Insurance
GEN DC,2009-05-13,-0.16524379638218928,1873.8168,4.042696415713861,0.47267683340531497,Health Care
VIV FP,2009-05-15,-0.02212864498093792,30209.9233,123.81588970578983,0.010897664150646762,Media
GEBN SW,2009-04-29,-0.005204530852882704,4707.3368,13.7757407639207,0.016995881941844284,Construction & Materials
SPM IM,2009-04-22,-0.004620912935265639,9031.6014,51.260991727024184,0.02153828414760424,Oil & Gas
SKAB SS,2009-05-06,-0.00781648019858171,4784.2231,23.996434886138438,0.043448153850511574,Construction & Materials
LOGN SW,2009-07-23,-0.07952511801592341,2913.5687,9.45579846596697,0.16639946412109402,Technology
RDSA LN,2009-07-30,0.0010373002278961543,164378.3679,58.03490643465037,0.01847559103128798,Oil & Gas
SEBA SS,2009-04-24,0.0816135145903891,9837.3781,61.95613289525293,0.22245973982769296,Banks
LR FP,2009-05-06,0.010391263518158085,5630.6771,7.601946150711111,0.04727719785198731,Industrial Goods & Services
SAN SM,2009-04-29,0.005639097744360907,75631.0445,896.6640817534314,0.018627799507732575,Banks
ITX SM,2009-06-10,0.004606796116504859,29913.0828,56.99557536880001,0.015433316047804947,Retail
TRE SM,2009-05-12,0.010102491355748354,2080.475,8.439911229322224,0.026923293918053322,Oil & Gas
SZG GR,2009-05-14,-0.5643334909470615,4274.5081,37.49468967522222,0.4665672148926529,Basic Resources
PUM GR,2009-05-08,-0.07544376323301753,3324.2682,7.150408255100001,0.013079434318020201,Personal & Household Goods
GRF SM,2009-02-26,-0.0347826086956522,3478.31,21.524987052279023,0.01053177048339299,Health Care
KESKOB FH,2009-04-28,-0.040440958919698,2402.8535,7.7491018,0.04175888472141393,Retail
YIT FH,2009-04-24,-0.24875755845638808,1072.3649,3.8885596002493377,0.050379360433414455,Construction & Materials
SAP GR,2009-04-29,-0.02393124939137203,47986.8098,160.6054057119167,0.00452704131300112,Technology
NDA SS,2009-04-29,0.04198002350176267,29384.9624,112.15750212953323,0.08226295708875764,Banks
CARLB DC,2008-05-07,0.01897232519014907,9971.2348,25.912215239539293,0.007203054055179074,Food & Beverage
ASML NA,2009-04-15,-0.12286065247526122,8443.0227,48.84683934094999,0.07013641339469263,Technology
VOE AV,2009-06-04,-0.5479566305254379,4912.5544,18.949644570433332,0.09064838040274713,Basic Resources
FP FP,2009-05-06,-0.02715043070696886,125419.8488,297.27931886236115,0.05978957808832159,Oil & Gas
TOM2 NA,2009-04-22,-0.30966615284200594,740.5789,6.846884004860356,0.10719975248655907,Personal & Household Goods
NZYMB DC,2009-04-29,-0.011809086207238226,4997.5864,11.760793837426167,0.015430923727476401,Health Care
AKZA NA,2009-04-23,-0.217407753106545,9892.6127,46.849067464449995,0.04956947489133473,Chemicals
REC IM,2009-05-06,0.0,1220.4623,4.562434989933331,0.008259800071162492,Health Care
BCP PL,2009-05-12,-0.14235795720411992,5318.0275,16.553055335227032,0.12944332317811033,Banks
OMV AV,2009-05-08,-0.06671130096055948,10155.8688,18.777515743276666,0.05614798840167033,Oil & Gas
SKFB SS,2009-04-21,0.0010560773204420504,4785.7379,44.247428725486806,0.06973932107950863,Industrial Goods & Services
CBK GR,2009-05-08,-0.46670402458826626,7408.4864,88.53662875257783,0.2534833522748473,Banks
IBE SM,2009-04-22,-0.009029607063960797,37909.6952,226.30854589041107,0.01734457379129929,Utilities
AKER NO,2009-05-11,0.033219025022755075,1508.6491,3.4095857710335284,0.22833573104008337,Financial Services
MTX GR,2009-04-23,-0.010937355986359065,1568.9692,6.809088650499998,0.01468703147665018,Industrial Goods & Services
SGRE SM,2009-05-14,0.01483612217795486,4797.5976,37.040294585599995,0.03262685474377179,Oil & Gas
LLOY LN,2008-02-22,-0.007407407407407414,51530.3443,279.2289406015202,0.009183432734682357,Banks
SAND SS,2009-04-28,-0.47242224833225405,8307.1303,51.96791466625619,0.07244343063015209,Industrial Goods & Services
KCR FH,2009-04-29,-0.11751856470870765,1230.6312,6.053328315000001,0.030576269739388703,Industrial Goods & Services
SECUB SS,2009-05-07,-0.04894838764086652,3042.3897,13.960349888439449,0.019028212981802704,Industrial Goods & Services
LUPE SS,2009-05-12,0.17400568181818182,2494.3232,6.49843482199251,0.48019895400351575,Oil & Gas
A2A IM,2009-05-13,-0.06313043478260871,5039.911,16.06381468827667,0.023313695770336824,Utilities
OTE1V FH,2009-04-24,0.005128534417295756,899.8179,7.975717344711108,0.03829022203069482,Industrial Goods & Services
BBVA SM,2009-04-28,-0.0028027279221529006,38132.3488,447.6941182292194,0.03674155249053464,Banks
BEI GR,2008-05-06,-0.005941831207613576,20004.7811,28.279426246266663,0.004812557632537091,Personal & Household Goods
WRT1V FH,2009-04-24,0.038247726399385194,3109.0883,12.272175292599997,0.016528359649064413,Industrial Goods & Services
BOL SS,2009-04-29,0.5474679735782342,1775.692,44.29485986457664,0.29168602021370266,Basic Resources
AD NA,2009-05-28,-0.02143433363720936,14280.2217,43.655431172403766,0.004154539467032011,Retail
SDF GR,2009-05-13,0.006380396656399166,10606.2049,71.53391545050128,0.015542474509516353,Chemicals
HSBA LN,2007-07-30,0.01751058909128708,212963.7993,786.3363252600818,0.008360144140437838,Banks
IHG LN,2007-02-20,-0.009221311475409845,8862.6082,100.41020022636394,0.046034515467307226,Travel & Leisure
RWE GR,2009-05-14,-0.0015529776378435094,44409.7505,182.0905292318853,0.010641340880695209,Utilities
KN FP,2007-08-30,-0.009585043960599093,26340.3614,68.70472298275538,0.004769294943852486,Banks
HEN GR,2009-04-09,-0.11442174668118807,11960.0897,4.123645611555555,0.012969860840949584,Personal & Household Goods
SAL IM,2008-05-14,-0.06374466638975941,2519.6078,16.375494440885557,0.043691632566403266,Construction & Materials
ENEL IM,2009-05-13,-0.05120324713350926,36275.6479,107.50564581160005,0.017986455877980236,Utilities
RBI AV,2009-05-14,-0.33093110123996383,5455.2185,11.399844497624873,0.16009312147301857,Banks
CABK SM,2009-05-07,0.03074761979085378,13379.6302,7.774935371733333,0.10750369252584722,Banks
BKT SM,2009-04-24,-0.014519230769230784,4870.6033,10.254533684667129,0.00860693744124974,Banks
HUSQB SS,2009-05-08,0.10388774239962564,3254.0934,8.625902002471495,0.04561445526697802,Personal & Household Goods
US IM,2009-05-13,-0.03489231516760213,2399.6127,13.848359271054072,0.05602148089139659,Insurance
SZU GR,2009-05-27,0.022128556375131617,3948.999,5.0930162830666665,0.0196461514057557,Food & Beverage
VOLVB SS,2009-04-24,-1.3705335823234108,14236.7441,66.56790124026033,0.21617004761232705,Industrial Goods & Services
ABE SM,2009-05-12,0.0254811813293852,13138.0318,25.66833520952957,0.01663763303429385,Industrial Goods & Services
PRY IM,2009-05-08,-0.013606971565604746,2271.7588,28.335824162866654,0.05487775408851344,Industrial Goods & Services
RDSB LN,2009-07-30,0.0010373002278961543,164378.3679,78.52124811792919,0.01847559103128798,Oil & Gas
BMW GR,2009-05-06,0.675134092415644,23906.2402,94.43773118183334,1.0577724840365164,Automobiles & Parts
S92 GR,2009-05-15,0.009467079861816665,2419.3083,3.3893723988666666,0.028732800370787334,Oil & Gas
RBS LN,2009-05-08,0.07685031552605816,40396.637,59.607582172209604,0.133903190398047,Banks
HOT GR,2009-05-14,-0.0005134540926513558,3311.6252,22.893142886755545,0.04084282365867151,Construction & Materials
TEF SM,2009-05-13,-0.01430853308882383,94451.6301,976.721415713123,0.008715474797848417,Telecommunications
WCH GR,2009-04-30,-0.021769287285699754,5297.5155,13.065774929422222,0.0319621694193556,Chemicals
AGL IM,2008-11-06,-0.12142524994187404,2230.5207,3.855911430993845,0.037179276062091496,Travel & Leisure
INGA NA,2009-05-13,-0.07500444004075488,19655.6105,146.34159498503973,0.13209783645692413,Banks
ATCOA SS,2009-04-27,-0.03464413596422243,12280.0475,59.81675692950784,0.026184031693646595,Industrial Goods & Services
CON GR,2009-04-29,-0.7585818239822255,4465.3906,3.835122046074586,0.18986910680549948,Automobiles & Parts
MB IM,2009-05-12,0.019145579604972568,9488.9078,22.034737886634925,0.11601518432731084,Banks
KPN NA,2009-04-28,0.004091338768758127,21150.867,86.72651972890593,0.0053268462909867795,Telecommunications
RHM GR,2009-05-08,-0.77487089553159,1502.6458,7.554179096266667,0.10769822842165395,Industrial Goods & Services
DSM NA,2009-04-28,0.032246088090408534,5321.0696,32.3873862403,0.04758794065979351,Chemicals
ADS GR,2009-05-05,-0.3385446136254263,6826.4213,39.35263352159999,0.026751811613127948,Personal & Household Goods
SAN FP,2009-04-29,0.005861280367896517,76072.1205,178.38415018080005,0.005154631807474899,Health Care
MRK GR,2009-04-27,-0.054248485755861386,19403.4383,27.316225209,0.034838731201688164,Health Care
DB1 GR,2009-05-13,-0.0036443741094035675,15164.4051,89.57702580244444,0.0078590538657611,Financial Services
BAYN GR,2009-04-29,-0.005009621849284291,38139.5514,220.6218868053334,0.010604799199108986,Health Care
ALV GR,2009-05-13,-0.05203138231737895,43347.0526,233.3861330105999,0.0227989680498931,Insurance
KBC BB,2009-05-14,-1.7459257311838094,6986.2727,29.74097901488703,0.11717310422686103,Banks
UNI IM,2009-05-15,-0.09836255887490883,1968.9563,6.888956871379358,0.07957570836624497,Insurance
ACX SM,2009-05-05,-1.452999257149932,4016.5907,13.825276964255556,0.4380492699668497,Basic Resources
EKTAB SS,2009-06-10,-0.005982053838484662,1479.9358,8.687713547386256,0.03283599937456144,Health Care
SUBC NO,2009-04-15,-0.07587165527626552,1298.7248,8.402884166418614,0.28222052735724834,Oil & Gas
SAMPO FH,2009-05-06,0.17871385598842707,10931.0679,29.436645058188894,0.04610190565589241,Insurance
ORA FP,2007-08-02,0.026682823388797034,72294.5685,303.4583354333999,0.008674606435859216,Telecommunications
FRE GR,2009-04-30,-0.0022388588139906707,7514.8403,3.113458851933334,0.012198507141516615,Health Care
SSABB SS,2009-05-05,-0.282828144968696,3555.3166,4.729603474788977,0.264113807579448,Basic Resources
SWEDA SS,2009-04-23,-2.232900964130817,3984.9588,40.993798727178365,0.3405957063465008,Banks
HEXAB SS,2009-05-06,0.08813491897324241,2328.5039,6.207368542666667,0.03457233622372543,Technology
AIR FP,2009-05-12,-0.02009928021841663,12165.7147,37.02650686174222,0.04946591907204611,Industrial Goods & Services
UPM FH,2009-04-29,-2.533424754341096,4815.0167,25.7587142646,0.30024234131930844,Basic Resources
ATL IM,2009-05-08,0.0007154201764089426,11056.1592,41.632438108944314,0.0024774711160935794,Industrial Goods & Services
STERV FH,2009-04-23,-2.6812030075187976,4111.727,26.872039559799997,1.3774049224445442,Basic Resources
JMT PL,2009-05-06,0.022979084228377637,3721.1252,4.924617710426665,0.04100919130597852,Retail
FER SM,2009-05-05,0.10204438231696666,3394.4433,9.229506799233334,0.13592272213186074,Construction & Materials
CCL LN,2009-06-18,-0.011857155448880892,19656.989,22.372339277473998,0.02344296938279234,Travel & Leisure
REE SM,2009-04-30,0.0,5680.1783,25.20930713,0.00325554293451579,Utilities
LUN DC,2009-05-13,0.005675604029420153,4317.5244,5.160865462586205,0.01340500863063255,Health Care
RAND NA,2009-04-24,-0.09761964622038284,3774.1116,17.66679982337778,0.08161826695632349,Industrial Goods & Services
LXS GR,2009-05-07,-0.19789106275191243,1866.9271,8.636171792188888,0.09664377818500627,Chemicals
OHL SM,2009-05-13,0.036495860021871586,1446.251,6.089176472316072,0.028412134675183588,Construction & Materials
BT/A LN,2009-05-14,-0.1719745222929936,10402.4143,34.33314098319535,0.0,Telecommunications
PHIA NA,2009-04-14,-0.2852343486252298,16309.9121,90.46994695324445,0.08905386867528205,Health Care
NRE1V FH,2009-05-07,-0.10261456997853122,2312.9916,13.990467927366675,0.05118628491840825,Automobiles & Parts
TEL NO,2009-05-05,-0.012625001601850237,10951.1631,41.249121421246535,0.022494513396202863,Telecommunications
AZN LN,2009-04-30,0.02686664119783163,51009.4076,142.45578989653237,0.01858062758555809,Health Care
AGN NA,2009-08-13,-0.3706435472739821,12120.1507,64.69762898182444,0.2314415706224063,Insurance
ELE SM,2009-05-08,-0.003293807641633804,23932.8084,15.563746246400003,0.032714683280050366,Utilities
MAP SM,2009-05-12,0.002507078810759795,9349.6076,18.75341258954988,0.04195914679981535,Insurance
LHA GR,2009-04-29,-0.271485168630638,5698.8575,47.3359334542,0.06241412756941054,Travel & Leisure
NOKIA FH,2009-04-16,-0.0205498383705789,54759.6704,247.96115626377775,0.03344045037434555,Technology
FNTN GR,2009-08-13,0.06642563362168324,1543.108,4.397518613822221,0.05483552702762457,Telecommunications
ELISA FH,2009-04-24,-0.02608132497910346,2218.6049,9.801529800422227,0.014046355688906886,Telecommunications
EBS AV,2009-04-30,-0.05095721418946289,6699.875,28.53029654768853,0.14640764127972705,Banks
G IM,2009-05-13,-0.006256776641883542,31013.7038,110.2115022060889,0.033069254323540534,Insurance
TOP DC,2009-05-19,-0.030598926246639506,2006.0884,5.844446586049464,0.03398022644095108,Insurance
GALP PL,2009-05-14,-0.03156933708895588,11889.9054,14.408027719893331,0.034476629966225525,Oil & Gas
BAMNB NA,2007-09-06,0.03261667429069906,3424.4086,16.31096615612743,0.02256144724688726,Construction & Materials
PGS NO,2009-05-12,-0.14833595071709577,1051.2789,14.94296666726907,0.03850576873503485,Oil & Gas
SAB SM,2009-04-30,0.010634200616227326,6942.6504,11.169187084095505,0.02390898715363391,Banks
TKA GR,2009-05-12,-3.357013274722208,11409.3855,73.33327340174444,0.3552267375206785,Industrial Goods & Services
ACS SM,2009-04-30,-0.06935327786067,15878.592,33.79506687697777,0.11366784269686767,Construction & Materials
NESTE FH,2009-04-28,-0.27719441052774396,3274.6298,11.561714637866668,0.04375091872858043,Oil & Gas
STER SS,2009-04-23,-2.6812030075187976,4111.727,5.364255561769393,1.3774049224445442,Basic Resources
VWS DC,2009-04-28,0.007594362123732214,11053.3601,73.16388344064836,0.02903750314252044,Oil & Gas
LHN SW,2009-05-06,-0.036452293605965,13584.8752,59.907547924604934,0.03388972562343995,Construction & Materials
ERICB SS,2009-04-30,-0.011886993335648306,28655.2691,154.54786173412396,0.01649982731223742,Technology
SOLB BB,2009-05-12,0.02017545766051619,7496.0921,28.500782605603064,0.020025034790120886,Chemicals
MS IM,2009-05-13,-0.025171624713958833,7115.2584,32.37163666331945,0.017371839693095983,Media
DSV DC,2009-04-29,0.011250412283403705,1990.013,11.486252928518018,0.19056804727910145,Industrial Goods & Services
ADEN SW,2009-05-06,-0.11124686832215754,7853.576,28.567129743099958,0.05696857587299242,Industrial Goods & Services
SRS IM,2009-05-12,-0.1435866013071896,2810.8576,6.488469731513334,0.05248528518897211,Oil & Gas
DNB NO,2009-05-06,0.0468454261358319,8924.704,29.089725356854945,0.03794555427607724,Banks
KNIN SW,2009-04-20,0.0701333106187107,8373.4063,17.92161676737648,0.028697003511508633,Industrial Goods & Services
FABG SS,2009-04-28,-0.012098200828696882,782.8241,3.5557015705553203,0.039385108093004134,Real Estate
DANSKE DC,2009-05-05,0.30319622119593137,8772.8084,19.369421947608334,0.23558766370004708,Banks
TGS NO,2009-05-07,0.06494532859545984,912.5359,5.4397656709049365,0.026751148248488035,Oil & Gas
IDR SM,2009-05-15,0.0030858236227563124,3339.3238,10.543580279011112,0.01015638360278022,Technology
CEC GR,2009-08-03,-0.007984841560024294,18949.9701,11.363215440853255,0.024054868713444994,Retail
KCO GR,2009-05-14,-2.4361700259232983,704.1595,7.660978786695676,1.1130438280550967,Basic Resources
KNEBV FH,2009-04-23,0.0434264587240271,6568.3236,12.739480648488895,0.01747690371809138,Industrial Goods & Services
MT NA,2009-04-29,-0.433886320647233,36163.3744,235.71849911714506,0.1001473983153687,Basic Resources
PNL NA,2009-05-04,-0.07057225378392716,6880.537,10.473880519889061,0.03359265260690004,Industrial Goods & Services
TRN IM,2009-07-28,0.02444648037868379,6928.8541,32.386278582466666,0.02046310553299034,Utilities
DBK GR,2009-04-28,0.15330446777593804,32926.6336,390.2450019405502,0.03850663009228953,Banks
TEL2B SS,2009-04-22,-0.0210302077689168,4089.3593,16.742318868547297,0.015001441012179855,Telecommunications
YAR NO,2009-04-28,-0.007200820371144622,7320.6878,58.6807787105885,0.03176951205656228,Chemicals
ACA FP,2009-05-14,-0.13000775394158703,30848.9034,68.19923284878665,0.05931801815027111,Banks
ULVR LN,2007-02-08,0.001503759398496242,80962.2738,113.48396754905943,0.0076921878290201135,Personal & Household Goods
METSO FH,2009-04-28,-0.10542595113563093,2128.0334,13.101677057217646,0.022456533678587312,Industrial Goods & Services
VOW GR,2009-04-29,-0.02422392861324738,100594.858,121.78054738368121,0.10263324398748146,Automobiles & Parts
SCHP SW,2009-04-21,-0.05973118151121313,5847.9333,6.302073615126781,0.017514566527836308,Industrial Goods & Services
UCG IM,2009-05-13,0.012687338196237033,38012.5383,424.21724477276166,0.07633966309635892,Banks
TL5 SM,2009-05-07,-0.08702464942771011,2448.2751,10.473438152188034,0.032746801069362286,Media
EN FP,2008-02-27,0.0013392857142855666,24087.1219,110.01789845133334,0.007711899946607671,Construction & Materials
AF FP,2009-05-20,-0.04009623095429015,4141.0575,27.087371615253343,0.04996986261780795,Travel & Leisure
HEI GR,2009-05-07,-0.01656703096845901,7123.323,3.515126382296561,0.07577965339924743,Construction & Materials
AKE FP,2007-03-14,0.06932773109243699,3070.0858,8.16775200837827,0.03711087866102951,Chemicals
BMED IM,2009-05-13,0.033693678356599734,3460.4239,5.009373427022221,0.06995916718006583,Insurance
UBSG SW,2011-07-26,-0.11997579129932072,64431.4935,162.8866227886666,0.018707540392840477,Banks
ABI BB,2009-05-07,0.04537728441194745,52605.6484,64.97484830246668,0.03260508602354061,Food & Beverage
BAMI IM,2009-05-15,0.0558134729159219,5146.1476,58.2558985791492,0.039656416204319075,Banks
ATLN SW,2009-02-19,-0.09310829817158929,6274.3376,26.684549264036473,0.013034413339789974,Health Care
BME SM,2009-04-29,0.02069565085342892,2365.2221,10.72129551360001,0.0334193067314224,Financial Services
EBRO SM,2009-04-29,0.0176366791582204,2310.4657,3.2254807696222207,0.03182968766318791,Food & Beverage
FIE GR,2009-04-30,-0.02188642260789835,2568.6221,3.0124021884000003,0.01088548274322073,Retail
POP SM,2009-01-30,-0.1330603889457523,8527.0896,57.78566018624507,0.031729976249456754,Banks
SAZ GR,2009-05-14,0.06796763880090019,1345.121,7.471796980544444,0.019991110517863755,Health Care
SGL GR,2009-04-28,-0.1490506116789301,1830.9749,9.69961923916478,0.06666569642809542,Industrial Goods & Services
TEC FP,2008-07-31,0.039560850324961136,9153.8554,46.17673703262222,0.0038470530703943523,Oil & Gas
ALU FP,2007-10-31,-0.24744779582366588,22440.228,131.90572082158562,0.032418511121053234,Technology
ARM LN,2008-04-03,0.020833333333333353,2295.2142,13.426013752544906,0.041238574405471316,Technology
BG/ LN,2007-11-01,0.0024819571242059462,61714.6929,228.51026081046132,0.028108748657887407,Oil & Gas
CGG FP,2007-08-02,0.030667798713348387,6980.585,42.669734552934344,0.02081955061966744,Oil & Gas
DELB BB,2008-08-04,-0.021410145134840554,5628.38,26.860640603377778,0.045841842887136816,Retail
ERG IM,2009-05-15,-0.31707594730850547,2345.9283,8.892621333250002,0.0742200540108792,Utilities
FCC SM,2009-05-06,-0.02220913878730698,4907.8087,7.520539558056085,0.03636813502489038,Construction & Materials
IT IM,2009-03-09,-0.0016313213703099524,2086.0236,5.977202270696535,0.05418828239298904,Construction & Materials
KRN GR,2009-04-27,-0.3366319821137138,1013.9196,3.1188416092777786,1.7223701343479167,Industrial Goods & Services
LRE LN,2009-05-15,0.012160103362433738,1396.648,7.490671247135145,0.025422971085531043,Insurance
MEDAA SS,2008-02-26,-0.1435691010159096,2643.899,4.01845626651912,0.16436091801609995,Health Care
PMI IM,2008-08-27,-0.02397267017150048,3995.8896,20.347638419268396,0.04141285347508682,Banks
PRS NO,2009-05-15,0.0430365850041668,1037.9899,4.04042975458738,0.03864568883172013,Oil & Gas
REC NO,2009-04-29,-0.1442291579388354,4526.5532,34.8329993974148,0.011651065672475227,Chemicals
STS IM,2009-04-27,0.008123168535887876,1572.969,6.599790166765463,0.02684634864087102,Industrial Goods & Services
TFI FP,2009-05-14,-0.9073331914692391,2120.2974,8.288621926531114,0.1834939169458942,Media
USG NA,2008-03-07,-0.01761904761904758,1299.5447,10.40149437542914,0.0935957155909052,Industrial Goods & Services
WIN GR,2009-04-23,0.0008341679477827041,1692.019,4.6677020165,,Technology
FOE NO,2009-04-30,0.0810426539055844,2131.3239,5.44845605548201,0.021764518866509243,Oil & Gas
LG FP,2007-05-03,0.014476165932648371,29768.3305,118.42501797391,0.010332274999639237,Construction & Materials
PC IM,2009-04-21,0.08617757009345803,1749.9772,10.206630570740245,0.15517292327445098,Automobiles & Parts
PHR PL,2008-05-08,-0.0016029702468447476,11570.4596,32.4043500615111,0.019901572879836495,Telecommunications
RATOB SS,2009-05-07,-0.19269005847953216,3158.5734,3.861846105065053,0.0,Financial Services
RHK GR,2009-04-23,-0.021123975054856258,2048.0225,5.119104282907044,0.00540028952604166,Health Care
UBSN SW,2008-02-14,-0.2642721217887726,70774.5642,548.4383990952025,0.013623406795008989,Banks
ZOT SM,2009-04-16,-0.013586189595158216,6462.1867,4.3364650125630435,0.020972830148484643,Industrial Goods & Services
DNORD DC,2009-05-26,-0.011830109204937427,1683.6194,11.142200173259774,0.2630606306560348,Industrial Goods & Services
F IM,2007-01-25,0.04624277456647403,25803.3184,97.72080708250792,0.03179114297791909,Automobiles & Parts
PLT IM,2008-11-14,-0.1551362683438155,2725.3149,35.28451960567334,0.03958636550131551,Food & Beverage
POH1S FH,2009-02-12,-0.1625,2239.3994,4.407782525936936,0.084821935126317,Banks
SCVB SS,2008-04-28,0.027525679511482454,17475.274,35.13322559154094,0.01515030409823959,Industrial Goods & Services
TT/ LN,2008-05-13,0.00328532853285329,5552.1805,15.593343253934714,0.028322717148768377,Travel & Leisure
VER AV,2009-04-28,0.005161980440097805,11354.6771,6.5325492057,0.0077883913446134476,Utilities
VIG AV,2009-05-12,0.051513286184952316,5307.9091,4.885119969755555,0.012448011835956875,Insurance
KLED SS,2009-04-24,-0.0282922931685266,711.4314,3.113512631009704,0.036543178696252406,Real Estate
TKA AV,2009-05-13,-0.02852044475195633,6400.3649,12.35462341633229,0.021513213921348483,Telecommunications
ABG SM,2009-05-07,0.06381458893584331,1908.7931,4.915840823055556,0.05303861592837019,Oil & Gas
OBEL BB,2008-02-05,-0.004165728439540635,5585.0046,20.05278332258889,0.006615740060909454,Telecommunications
DEXB BB,2008-11-14,-0.6039657625498046,9868.8633,24.743084881825006,0.12571626177589332,Banks
DPB GR,2007-05-14,-0.011302184562039182,14894.3529,58.59446983078891,0.010934896271599794,Banks
EDN IM,2007-11-08,0.027472527472527375,15946.0474,7.84114646783,0.035487844485617995,Utilities
EDPR PL,2009-05-06,-0.0090909090909091,8002.3366,7.693402277618889,0.029822154536764154,Utilities
GEO IM,2008-11-14,-0.15821524922077587,1404.3826,4.902396022256667,0.026479253450845286,Personal & Household Goods
HHFA GR,2009-05-15,-0.042029935584745486,2514.9493,3.412609158933334,0.07827774135926323,Industrial Goods & Services
PAR SS,2007-11-14,-0.13031040811218467,1412.886,6.17810344930657,0.1476196897978982,Oil & Gas
PFL LN,2007-03-15,0.007936507936507943,1261.1051,9.802601595426356,0.03200565176637678,Industrial Goods & Services
